9999,"Green Salad with Goat Cheese, Artichoke Hearts and Migas","['Serves 10', '4 6.5-ounce jars marinated artichoke hearts, well drained', '12 tablespoons extra-virgin olive oil', '4 garlic cloves, minced', '3 tablespoons minced fresh oregano', '6 ounces thinly sliced prosciutto, coarsely chopped (about 1 1/2 cups)', '5 cups 1/2-inch pieces crustless baguette (from one 16-ounce loaf)', '6 cups lightly packed bite-size pieces romaine lettuce', '4 cups lightly packed arugula (about 2 large bunches)', '2/3 cup sliced red onion', '4 tablespoons Sherry wine vinegar or balsamic vinegar', '1 1/2 cups crumbled soft fresh goat cheese (such as Montrachet; about 5 ounces)']","['Step 1', 'Combine artichoke hearts, 6 tablespoons oil, 2 minced garlic cloves and 1 tablespoon oregano in medium bowl. Refrigerate at least 2 hours and up to 6 hours, tossing occasionally.', 'Step 2', 'Heat remaining 6 tablespoons oil in heavy large skillet over medium-high heat. Add prosciutto; stir 2 minutes. Add bread pieces; stir to coat with oil. Mix in remaining 2 garlic cloves and 2 tablespoons oregano. Reduce heat to medium-low; stir until bread pieces begin to brown and are crisp on edges, about 10 minutes. Remove from heat. Season with pepper; sprinkle lightly with salt.', 'Step 3', 'Place romaine, arugula, red onion and vinegar in large bowl. Add artichoke mixture; toss to blend. Season salad to taste with salt and pepper. Spoon bread mixture over center of salad. Sprinkle with goat cheese.']"
10000,Crab-Stuffed Deviled Eggs,"['Makes 16', '8 large hard-boiled eggs, peeled', '3 tablespoons mayonnaise', '1 1/2 tablespoons chopped fresh tarragon', '1 tablespoon minced shallot', '2 teaspoons fresh lemon juice', '1/8 teaspoon cayenne pepper', '1/4 teaspoon hot pepper sauce', '8 ounces crabmeat', 'Fresh tarragon sprigs (optional)']","['Step 1', 'Cut eggs lengthwise in half. Scoop out yolks. Place yolks from 4 eggs in medium bowl (reserve remaining yolks for another use). Mash yolks with fork.', 'Step 2', 'Mix in mayonnaise, chopped tarragon, minced shallot, lemon juice, cayenne, and hot pepper sauce. Mix in crab. Season to taste with salt and pepper.', 'Step 3', 'Mound crab mixture in cavity of each egg-white half (about 1 heaping tablespoon for each). (Can be prepared 4 hours ahead. Cover and refrigerate.) Place crab-stuffed deviled eggs on platter. Garnish each with small tarragon sprig, if desired, and serve.']"
10001,Hungarian Seven-Layer Cake (Dobostorte),"['Makes 8 to 10 servings', 'Chocolate Buttercream:', '1 1/2 cups sugar', '3/4 cup water', '6 large egg yolks', '2 cups (4 sticks) unsalted butter or margarine, softened', '1/2 cup vegetable shortening', '10 ounces bittersweet or semisweet chocolate, melted and cooled, or 2/3 cup unsweetened cocoa powder', '2 teaspoons vanilla extract', 'Pinch of salt', '2 to 3 tablespoons rum or kirsch (optional)', 'Batter:', '6 large eggs', '1 1/4 cups plus 1 tablespoon (9 ounces) sugar', '1 teaspoon vanilla extract', '1/4 teaspoon salt', '1 1/2 cups (7 1/2 ounces) all-purpose flour, measured by dip-and-sweep method', 'Caramel (optional):', '1 1/2 cups sugar', '3/4 cup water', '1/2 teaspoon cream of tartar']","['Step 1', '1. To make the buttercream: Stir the sugar and water in a small saucepan over low heat until the sugar dissolves, about 5 minutes. Increase the heat to medium and boil, without stirring, until the syrup reaches the soft-ball stage, or 250°F on a candy thermometer, about 10 minutes.', 'Step 2', '2. Meanwhile, beat the egg yolks until pale and thick, about 4 minutes. In a slow, steady stream, pour the hot syrup into the eggs, beating continuously as you pour. (Do not let the syrup touch the beaters or it will spin into threads.) Continue beating until the mixture thickens and cools to room temperature, about 10 minutes.', 'Step 3', '3. Beat in the butter and shortening, 2 tablespoons at a time, until absorbed. Gradually beat in the chocolate. Blend in the vanilla, salt, and rum if using. Do not add the flavoring too quickly or the buttercream might curdle. Chill until of spreading consistency, at least 2 hours or up to 1 week. If the buttercream firms too much, return to room temperature before using, about 1 hour.', 'Step 4', '4. Preheat the oven to 350°F. Grease the bottoms of several 9-inch round cake pans and dust with flour, tapping out the excess. Or grease and flour several large baking sheets and, using a 9-inch saucepan lid or springform pan, mark 9-inch circles on the sheets.', 'Step 5', '5. To make the batter: Beat the eggs and sugar until thick and creamy, 5 to 10 minutes. Add the vanilla and salt. Sift the flour over the top and carefully fold it in.', 'Step 6', '6. Spread about 1/4 cup of the batter evenly over the bottom of the prepared pans or over each circle on the baking sheets.', 'Step 7', '7. Bake until the edges begin to color, 5 to 7 minutes. Loosen with a spatula, invert onto a rack, and let cool. Wipe the pans, regrease, dust with flour, and repeat until there are 7 or 8 matching layers.', 'Step 8', '8. To make the caramel if using: Stir all the caramel ingredients in a small saucepan over low heat until the sugar dissolves, about 5 minutes. Stop stirring, increase the heat to medium, and cook, swirling the pan occasionally, until the syrup turns a deep amber color. Do not burn.', 'Step 9', '9. Using a lightly oiled metal spatula, spread all of the caramel evenly over one of the cake layers. Let set slightly (do not let it harden), then use an oiled knife to cut just the caramel into 8 to 10 wedges (indicating where the cake will be sliced).', 'Step 10', '10.To assemble: Place a cake layer on a serving plate, spread with 1/8-inch thick layer of buttercream, then place a second layer on top. Repeat layering the buttercream and cake layers. Cover the top of the cake with buttercream. If using the caramel layer, place on top of the cake. Cover the sides of the cake with buttercream. Chill. Store in the refrigerator for up to 1 day or in the freezer. Let stand at room temperature for at least 30 minutes before serving.', 'VARIATION', 'Step 11', 'Oblong Layer Cake: Divide the batter between two 15 1/2-by-10 1/2-inch jelly roll pans and bake. After cooling the cakes, cut each lengthwise into 3 equal pieces to make a 6-layer cake.']"
10002,Porcini Mushroom and Barley Soup with Pancetta,[],"['Step 1', 'Cook pancetta in heavy large pot over medium-high heat until crisp, about 6 minutes (if using bacon, drain off excess drippings). Add shallots, carrots, celery and garlic to pancetta in pot; cook until soft, about 5 minutes. Add 2 cups water, both stocks, barley and porcini and bring to boil. Reduce heat; simmer until barley is tender, stirring occasionally, about 40 minutes. (Can be made 1 day ahead. Cool slightly. Refrigerate uncovered until cold, then cover and refrigerate. Bring to simmer before continuing.)', 'Step 2', 'Add chard to soup; cook until wilted, about 1 minute. Ladle soup into bowls. Drizzle with oil. Top with cheese.']"
10003,Gazpacho with Herbs and Chiles,"['Makes 8 servings', '4 cups tomato juice', '1 red onion, finely chopped (about 2 cups)', '1 cucumber, halved, peeled, seeded, finely chopped (about 1 1/2 cups)', '1 red bell pepper, finely chopped (about 1 cup)', '1 yellow bell pepper, finely chopped (about 1 cup)', '2 tomatoes, seeded, finely chopped (about 1 cup)', '1/4 cup Champagne vinegar or white wine vinegar', '1 1/2 tablespoons chopped seeded jalapeño chile', '1 tablespoon chopped fresh basil', '1 tablespoon chopped fresh cilantro', '1 tablespoon chopped fresh parsley', '1 garlic clove, minced', '3/4 teaspoon hot pepper sauce', '1/2 teaspoon salt', '1/4 teaspoon ground black pepper']","['Mix all ingredients in large bowl. Cover and chill until cold, at least 2 hours. (Can be made 2 days ahead. Keep refrigerated.)']"
10004,Portabella Vegetarian Gravy,"['Makes about 3 1/2 cups', '1/2 stick (1/4 cup) unsalted butter', '1/3 cup all-purpose flour', '3 cups vegetable stock , heated', '1/4 cup heavy cream', '1/2 teaspoon salt', '1/4 teaspoon pepper']","['Melt butter in a saucepan over moderate heat, then whisk in flour and cook roux, stirring, until pale golden, 2 to 3 minutes. Add stock in a fast stream, whisking constantly to prevent lumps, and bring to a boil, whisking. Reduce heat and simmer, whisking frequently, until thickened to desired consistency, 6 to 8 minutes. Stir in cream, salt, and pepper.']"
10005,Chicken Burgers with Lemon and Tarragon,"['Makes 4 servings', '1 pound ground chicken breasts', '1/3 cup finely chopped onion', '1/3 cup finely chopped celery', '3/4 cup finely crushed seasoned corn bread stuffing mix', '8 tablespoons olive oil', '4 tablespoons fresh lemon juice', '1 tablespoon chopped fresh tarragon', '1 teaspoon grated lemon peel', '1 teaspoon salt', '3/4 teaspoon freshly ground pepper']","['Step 1', 'Using fork, blend chicken, onion, celery, 1/4 cup stuffing, 2 tablespoons oil, 1 tablespoon lemon juice, tarragon, lemon peel, salt, and pepper in large bowl. Form mixture into eight 1/2-inch-thick patties. Sprinkle with 1/4 cup stuffing, pressing to adhere. Turn over and repeat.', 'Step 2', 'Working in 2 batches, heat 2 tablespoons oil in large skillet over medium-high heat. Add patties and cook until brown and cooked through, about 2 1/2 minutes per side. Transfer burgers to plate and tent with foil.', 'Step 3', 'Add 2 tablespoons oil and 3 tablespoons lemon juice to skillet. Bring to boil, scraping up browned bits. Season with salt and pepper and drizzle over burgers.']"
10006,Salt-and-Pepper Shrimp with Blue Cheese and Celery,"['Makes 10 to 12 (first course) servings', 'For blue-cheese dip', '1 cup crumbled blue cheese', '1/3 cup olive oil', '2 teaspoons fresh lemon juice', '3/4 cup heavy cream', '1 bunch celery, cut into sticks', 'For shrimp sauce', '3 tablespoons minced garlic', '1/2 cup chopped fresh parsley', '1/3 cup extra-virgin olive oil', '1/4 cup medium-dry Sherry', '2 to 4 tablespoons hot sauce', '2 tablespoons fresh lime juice', 'For shrimp', '3 lb large (16 to 20 per lb) shrimp, in shells', '2 tablespoons kosher salt', '2 tablespoons cracked black pepper', 'About 1/2 cup olive oil']","['Make dip:', 'Step 1', 'Purée blue cheese, oil, and lemon juice in a food processor until smooth. Transfer to a bowl and whisk in cream. Serve dip with celery.', 'Make sauce:', 'Step 2', 'Stir together sauce ingredients.', 'Cook shrimp:', 'Step 3', 'Make a deep lengthwise incision along inner curve of each shrimp with a small knife, cutting all the way through flesh but not shell. Devein.', 'Step 4', 'Toss with kosher salt and cracked pepper to coat.', 'Step 5', 'Heat 2 tablespoons oil in a 12-inch nonstick skillet over high heat until hot but not smoking, then cook shrimp in batches, without crowding, until just cooked through, about 3 minutes per side, adding more oil as needed. Transfer to a large bowl as cooked.', 'Step 6', 'Add sauce to shrimp and toss well to coat.']"
10007,Braised Chicken with Leeks and Morels,"['Makes 4 servings', '1/2 ounce dried morel mushrooms*', '1 cup hot water', '4 chicken leg-thigh pieces', '1 tablespoon olive oil', '3/4 cup dry white wine', '4 leeks (white and pale green parts only), sliced (about 4 cups)', '1 cup low-salt chicken broth', '1 tablespoon chopped fresh thyme']","['Step 1', 'Place morels in small bowl. Add 1 cup hot water and let stand until morels soften, about 45 minutes. Remove morels and reserve. Strain liquid through fine sieve and reserve.', 'Step 2', 'Season chicken with salt and pepper. Heat oil in heavy large pot over medium-high heat. Add chicken and sauté until brown, about 6 minutes per side. Remove chicken. Add wine to pot and bring to boil, scraping up browned bits. Stir in leeks, broth, thyme, morels, and reserved morel liquid. Return chicken to pot and bring liquid to boil. Reduce heat, cover, and simmer until chicken is cooked through and sauce thickens, turning chicken once, about 40 minutes. Season sauce to taste with salt and pepper. (Can be made 1 day ahead. Cool slightly. Refrigerate uncovered until cold, then cover and keep chilled. Rewarm before serving.)', 'Step 3', '*Available at specialty foods stores and some supermarkets.']"
10008,Salt Roasted Potatoes,"['Makes 1 serving', '2 teaspoons olive oil (preferably extra-virgin)', '1/2 teaspoon kosher salt', '1/2 lb small (1 1/2-inch) white or Yukon Gold potatoes (about 5), scrubbed well']","['Step 1', 'Preheat oven to 425°F.', 'Step 2', 'Stir together oil and salt in a small shallow baking dish or pie plate. Add potatoes and rub with oil mixture to coat.', 'Step 3', 'Roast potatoes in middle of oven until tender when pierced with a sharp paring knife, 30 to 35 minutes.']"
