34999,Trail Mix Cereal Treats,"['4 tablespoons unsalted butter, plus more for greasing', 'One 10-ounce bag mini marshmallows', 'Kosher salt', '6 cups oven-toasted rice cereal, like Rice Chex', '1/2 cup salted and roasted almonds, roughly chopped', '1/2 cup raisins, dried cranberries or cherries', '1/4 cup salted and roasted sunflower seeds', ""1/2 cup candy-coated chocolate candies, such as M&M's""]","{'Step 1': 'Grease a 1/4 dry measuring cup and the cups the muffin tray with butter.', 'Step 2': 'Melt the butter in a large pot over medium heat. Add the marshmallows and a large pinch of salt and cook, stirring occasionally, until the marshmallows melt completely, about 5 minutes. Remove from the heat. Add the cereal, almonds, raisins and sunflower seeds and stir with a rubber spatula, making sure to scrape down to the bottom, until the cereal is completely coated. Let the mixture cool for a few minutes and then quickly fold in the candy.', 'Step 3': 'Use the prepared measuring cup to mound the mixture into the cups of the prepared muffin tray. Pat the domes together gently to help the treats hold their shape. Let sit at room temperature until firm, about 30 minutes.', 'Step 4': 'Store at room temperature in an airtight container for up to 3 days.'}"
35000,Trail Mix Citrus Pilaf,"['Two 10-ounce microwavable pouches frozen 3-minute organic brown rice or two 8.8-ounce packages 90-second microwavable brown rice', '4 ounces trail mix or a mixture of cashews and raisins (about 3/4 cup)', '1/4 cup freshly squeezed orange juice', '2 teaspoons extra-virgin olive oil', '1 teaspoon finely grated lemon zest', '1 teaspoon finely grated orange zest', '1 teaspoon kosher salt', '3 scallions, green and white parts, minced or very thinly sliced on the diagonal']","{'Step 1': 'Prepare the rice according to the package directions. Transfer to a serving bowl, and immediately stir in the trail mix, orange juice, olive oil, lemon zest, orange zest, salt and scallions until combined.'}"
35001,Trail Mix with Honey-Oatmeal Clusters,"['Cooking spray', '1 cup rolled oats', '2 tablespoons vegetable oil', '1/4 cup wheat germ', '1 tablespoon honey', '3 cups mixed dried fruit', '1 tablespoon ground cinnamon', '2 cups mixed nuts', '1/2 cup sunflower seeds', '1/2 cup raisins', '1/2 cup shredded coconut', ""1 cup peanut butter M&M's""]","{'Step 1': 'Preheat the oven to 300 degrees F. Mist a baking sheet with cooking spray. Toss the oats with 2 tablespoons water, the vegetable oil, wheat germ and honey. Form small clusters of the mixture on the baking sheet and bake until crisp, about 15 minutes.', 'Step 2': ""Add the mixed dried fruit to the baking sheet, sprinkle with the cinnamon and bake 3 to 5 more minutes. Let cool, then toss with the nuts, sunflower seeds, raisins, coconut and M&M's. Store in an airtight container.""}"
35002,Trash Can Nachos with Chorizo,"['1 pound fresh chorizo, casings removed if links', '3 tablespoons unsalted butter', '2 tablespoons all-purpose flour', '2 cups milk', 'Kosher salt', '8 ounces pepper jack cheese, shredded', '8 ounces cheddar cheese, shredded', '2 or 3 dashes of hot sauce', '1 15-ounce can black refried beans', '1 pound multicolored corn tortilla chips', '3/4 cup tomatillo salsa', '3 ripe tomatoes, diced', '1/2 head iceberg lettuce, shredded (about 4 cups)', '3 jalapeno peppers, thinly sliced', '1 white onion, diced', '1/2 cup canned sliced black olives', '1/2 cup chopped fresh cilantro', '1 14-ounce container crema']","{'Step 1': 'Cook the chorizo in a large skillet over medium heat, stirring occasionally and breaking the meat into fine crumbles, until browned, 5 to 7 minutes. Remove from the heat and cover to keep warm.', 'Step 2': 'Make the cheese sauce: Melt the butter in a medium saucepan over medium heat. Stir in the flour and cook, stirring, to make a paste, about 1 minute. Whisk in the milk until smooth, add a pinch of salt and cook, whisking, until simmering and slightly thickened, 3 to 4 minutes. Whisk in half of each cheese until melted and smooth. Stir in the hot sauce. Remove from the heat and cover to keep warm.', 'Step 3': 'Heat the refried beans in a small saucepan over medium heat, stirring and adding 1/4 to 1/3 cup water to loosen slightly, until smooth and heated through. Remove from the heat and cover to keep warm.', 'Step 4': 'To assemble, put one-quarter of the tortilla chips in the bottom of a clean 110-ounce can (or similar-size pot or bucket, about 8 inches wide and 8 to 9 inches tall). Press the chips down lightly to make an even layer. Spoon about one-quarter of the cheese sauce over the chips. Top with one-quarter each of the chorizo and beans, then about one-quarter each of the salsa, tomatoes, lettuce, jalapenos, onion, olives, cilantro and remaining shredded cheeses. Drizzle with some crema.', 'Step 5': 'Repeat the layering to make 4 layers, reserving a little bit of everything for topping. Press down lightly in between layers.', 'Step 6': 'To serve, invert a platter on top of the can. Hold the platter with one hand and the can with the other and carefully turn it over, putting the platter on the counter. Slowly lift the can, trying to keep the layers intact. Drizzle any remaining cheese sauce over the top and sprinkle with the reserved toppings. Serve immediately.'}"
35003,Trash Plate,"['Crispy Home Fries, recipe follows', 'Creamy Macaroni Salad, recipe follows', '8 cooked hot dogs or cheeseburger patties (or 4 of each)', 'Rocester Hot Sauce, recipe follows', 'Chopped white onion and yellow mustard, for serving', '8 slices white bread', '1 1/2 pounds russet potatoes, cut into 1/2-inch cubes', '1/4 cup olive oil', 'Kosher salt and freshly ground black pepper', 'Kosher salt', '1 1/2 cups dry elbow macaroni', '1/2 cup finely chopped white onion', '2 teaspoons white wine vinegar', '1/2 cup finely chopped carrot', '1/2 cup finely chopped celery', '6 tablespoons mayonnaise', 'Freshly ground black pepper', '2 tablespoons olive oil', '1 medium white onion, diced', '4 ounces tomato paste', '2 cloves garlic, minced', '2 tablespoons yellow mustard', '2 tablespoons packed light brown sugar', '1 tablespoon chili powder', '1 tablespoon smoked paprika', 'Kosher salt and freshly ground black pepper', '1 pound ground beef']","{'Step 1': 'Arrange the Crispy Home Fries on one side of each plate and the Creamy Macaroni Salad on the other side. Top with 2 hot dogs or cheeseburger patties (or 1 of each) and spoon the Rochester Hot Sauce over top. Sprinkle with white onion, drizzle yellow mustard over everything and serve each plate with 2 slices white bread.', 'Step 2': 'Preheat the oven to 450 degrees F.', 'Step 3': 'Add the potatoes and oil to a rimmed baking sheet, sprinkle generously with salt and pepper and toss to coat. Spread the potatoes out evenly across the sheet. Bake until browned and crispy, about 35 minutes.', 'Step 4': 'Bring a large pot of salted water to a boil over high heat. Cook the macaroni according to the package directions. Drain the macaroni, then add back to the pot and toss with the onion and vinegar. Let cool to room temperature, about 20 minutes.', 'Step 5': 'Add the carrot, celery, mayonnaise and 1/2 teaspoon each salt and pepper and toss to combine. Transfer to an airtight container and refrigerate for at least 1 hour and up to 3 days.', 'Step 6': 'Heat the oil in a medium saucepan over medium heat until shimmering. Add the onion and cook, stirring occasionally, until starting to soften, about 6 minutes. Add the tomato paste and garlic and cook, stirring, until the tomato paste is deep red, about 2 minutes. Stir in the mustard, brown sugar, chili powder, paprika, and 1/2 teaspoon each salt and pepper and cook until fragrant, about 1 minute. Add the ground beef and 1 cup water and stir to break up the meat. Bring to a simmer, then reduce the heat to low. Continue to simmer, stirring often, until the sauce is reduced and thickly coating the meat, 15 to 20 minutes. Keep warm until ready to use.'}"
35004,Tres Leches Cake with Dulce de Leche Frosting,"['6 large eggs, at room temperature', '1/2 teaspoon cream of tartar', '1 cup sugar', '1 tablespoon plus 1 teaspoon pure vanilla extract', '1 cup all-purpose flour, spooned and leveled', '1/4 teaspoon baking powder', '1/4 teaspoon fine salt', 'One 14-ounce can sweetened condensed milk', 'One 12-ounce can evaporated milk', '1 cup heavy cream', '1 1/4 cup sugar', '3 large egg whites, at room temperature', '1 teaspoon pure vanilla extract', '1/2 teaspoon cream of tartar', 'Pinch fine salt', '3 tablespoons jarred dulce de leche']","{'Step 1': 'For the cake: Preheat the oven to 350 degrees F. Separate the eggs, putting the whites in one large bowl and the yolks in another.', 'Step 2': 'Add the cream of tartar to the whites, and beat with an electric mixer on medium-high until soft peaks form, about 3 minutes. Reduce the speed to low, and gradually add 1/3 cup of the sugar. When all the sugar is in, turn the speed back up to medium-high and continue to beat until stiff, glossy peaks form, about 4 minutes.', 'Step 3': 'Add the remaining sugar and 1 tablespoon of the vanilla to the bowl with the yolks, and beat with the electric mixer until the mixture is pale yellow and very thick and a bit of the batter dropped on top of the rest sits there for a few seconds before sinking in, about 5 minutes. Sift the flour, baking powder and salt over the mixture, and fold until blended. Fold in about 1/3 of the whites until the batter has lightened in texture. Fold in the remaining whites in two additions until smooth and no streaks of white remain. Pour the batter into an ungreased 10-inch tube pan.', 'Step 4': ""Bake until the cake is browned and the top springs back to the touch, about 35 minutes. Immediately turn the pan over onto a cooling rack, and let the cake cool completely in the pan. Run a thin spatula around the outside edge and the inside ring; gently working around the cake, pull with a spatula until it releases from the pan. Scrape out the crumbs from the bottom and sides of the pan (it doesn't have to be totally clean, but you don't want the crumbs to absorb the soaking milks), then put the cake back in the pan."", 'Step 5': 'Using a long skewer, poke holes all over the top of the cake (around 60 is good), going all the way to the bottom of the pan. Whisk together the sweetened condensed milk, evaporated milk, cream and remaining 1 teaspoon vanilla in a medium bowl. Slowly pour the mixture over the cake, letting it run down the sides of the cake, making sure the cake is well coated. (It may seem like a lot of liquid, but be sure to use it all so the cake is moist throughout.) Cover and refrigerate for at least 6 hours or overnight.', 'Step 6': 'One hour before serving, remove the cake from the refrigerator and let stand at room temperature to warm slightly.', 'Step 7': 'For the frosting: Meanwhile, bring a few inches of water to a simmer in a medium saucepan. Set a large stainless-steel bowl over it (do not let the bowl touch the water); add the sugar, egg whites, 1/4 cup cold water, vanilla, cream of tartar and salt, and whisk until the ingredients are combined. Then, with the bowl still over the simmering water, beat with an electric mixer on medium-high speed until thick, glossy, stiff peaks form, 5 to 7 minutes. Remove the bowl from the heat, and let stand a few minutes.', 'Step 8': ""To assemble: Run a thin spatula around the outer edge and the inside rim of the pan, gently pulling to release the cake. Turn it out onto a rimmed serving plate. Generously frost the top, the sides and the inside ring, using a small offset spatula or spoon. Microwave the dulce de leche in a small microwave-safe dish until it's loose enough to drizzle, about 8 seconds. Drizzle the cake with the dulce de leche, letting it gently drip down the sides.""}"
35005,Tres Leches Cake with Mango,"['Vegetable oil, for greasing', '4 large eggs', '1 cup sugar', '2/3 cup unsalted butter, melted', '1 teaspoon vanilla extract', '2 1/4 cups whole milk', '1 1/2 cups cake flour', '1 teaspoon baking powder', '1/4 teaspoon salt', '12-ounce can evaporated milk', '14-ounce can sweetened condensed milk', '1 tablespoon dark rum', '2 large ripe mangoes', '3 tablespoons sugar', '1 cup heavy cream', 'Ground cinnamon, for sprinkling']","{'Step 1': 'Preheat the oven to 350 degrees F. Grease an 8-inch square baking pan with vegetable oil and line the bottom with parchment paper.', 'Step 2': 'Make the cake: Beat the eggs and sugar in a large bowl with a mixer until pale and slightly thick, about 6 minutes. Slowly beat in the melted butter, then beat in the vanilla and 1/4 cup whole milk.', 'Step 3': 'Whisk the flour, baking powder and salt in a bowl. Sift the flour mixture over the egg mixture, then gently fold together with a rubber spatula to make a thick batter. Transfer the batter to the prepared pan and bake until a toothpick inserted into the center of the cake comes out clean, about 30 minutes. Run a knife along the edges to release the cake from the pan.', 'Step 4': 'Meanwhile, whisk the remaining 2 cups whole milk, the evaporated milk, condensed milk and rum in a bowl. Pierce the warm cake all over with a fork, then pour the milk mixture gradually and evenly on top, letting the cake absorb the liquid until all is used. Cover and refrigerate at least 1 hour or overnight.', 'Step 5': 'Before serving, make the topping: Peel, pit and dice the mangoes. Puree half the mangoes in a blender with 2 tablespoons sugar. Transfer to a bowl and fold in the remaining diced mango.In a separate bowl, beat the heavy cream and the remaining 1 tablespoon sugar with a mixer until soft peaks form. Slice the cake; top each piece with the whipped cream and sprinkle with cinnamon. Serve the mango topping on the side.'}"
35006,Tres Leches Carrot Cake,"['Cooking spray', '6 large eggs, at room temperature', '1/2 teaspoon cream of tartar', '1 cup sugar', '2 teaspoons pure vanilla extract', '1 1/4 cups all-purpose flour', '1 teaspoon baking powder', '3/4 teaspoon ground cinnamon', '1/4 teaspoon ground ginger', '1/4 teaspoon freshly grated nutmeg', '1/4 teaspoon salt', '1 2/3 cups finely grated peeled carrots (use the small holes of a box grater)', '1 14-ounce can sweetened condensed milk', '1 12-ounce can evaporated milk', '3/4 cup carrot juice', '1/4 cup heavy cream', '1 1/2 cups heavy cream', '1/3 cup sour cream', '2 tablespoons sugar', '1/2 teaspoon pure vanilla extract', 'Ground cinnamon, for dusting']","{'Step 1': 'Preheat the oven to 350˚ F and lightly coat the bottom of a 9-by-13-inch baking pan with cooking spray. Separate the eggs, putting the whites in a large bowl and the yolks in another.', 'Step 2': 'Add the cream of tartar to the egg whites and beat with a mixer on medium-high speed until soft peaks form, about 3 minutes. Reduce the speed to low and gradually beat in 1/3 cup sugar. Increase the speed to medium high and continue to beat until stiff, glossy peaks form, about 4 minutes.', 'Step 3': 'Add the remaining 2/3 cup sugar and the vanilla to the bowl with the yolks and beat with the mixer on medium-high speed until the mixture is pale yellow and very thick, 4 to 5 minutes (if you spoon a bit of the mixture on top of the rest, it should sit there for a few seconds before sinking in). Sift the flour, baking powder, cinnamon, ginger, nutmeg and salt over the yolk mixture and fold until blended. Fold in the carrots; the batter will be thick at first but will relax once the carrots are folded in.', 'Step 4': 'Fold in about one-third of the whipped egg whites until the batter has lightened in texture. Fold in the remaining egg whites in 2 additions until no white streaks remain.', 'Step 5': 'Spoon the batter into the pan and evenly smooth the top. Bake until the cake is browned and the top springs back to the touch, 35 to 40 minutes. Transfer to a rack and let cool completely in the pan.', 'Step 6': 'Loosen the edges of the cake with a thin metal spatula. Using a wooden skewer, poke holes all over the top of the cake, all the way to the bottom. Whisk together the condensed milk, evaporated milk, carrot juice and heavy cream in a bowl or large measuring cup. Slowly pour the mixture all over the cake, including the corners, until all of the milk mixture is used, allowing it to pool a little in the center. Cover, without touching the surface of the cake, and refrigerate at least 4 hours or overnight.', 'Step 7': 'Remove the cake from the refrigerator and make the topping: Beat the heavy cream, sour cream, sugar and vanilla in a large bowl with a mixer on medium speed until stiff peaks form, 2 to 3 minutes. Spread the topping on the cake and dust with cinnamon.'}"
35007,Tri-Color Christmas Spritz Cookies,"['2 sticks (1 cup) unsalted butter, at room temperature', '2/3 cup sugar', '1/4 teaspoon almond extract', '1/4 teaspoon pure vanilla extract', '1 large egg', ""2 1/2 cups all-purpose flour, plus more for dusting (see Cook's Note)"", '1/4 teaspoon kosher salt', 'Green gel food coloring, such as leaf green, for coloring the dough', 'Red gel food coloring, such as bright red, for coloring the dough']","{'Step 1': 'Position oven racks in the upper and lower thirds of the oven and preheat to 350 degrees F.', 'Step 2': 'Beat the butter and sugar in the bowl of a stand mixer fitted with a paddle attachment on medium-high speed until light and fluffy, about 5 minutes. Add the almond and vanilla extracts and egg and mix until combined. Reduce the mixer speed to low, add the flour and salt and mix until just combined.', 'Step 3': 'Remove all but 1/4 cup of the dough to a flour-dusted surface and reserve. Add enough green gel food coloring to the dough left in the bowl to color it a vibrant green like a wreath, 3 to 4 drops. Mix on low until the dough is completely green. Remove the dough to a flour-dusted surface and gently fold until it comes together. Wipe the paddle and bowl of the stand mixer clean.', 'Step 4': 'Place 1/4 cup of the reserved white dough back into the bowl. Add enough red gel food coloring to color it a vibrant red like a fire truck, 3 to 4 drops. Mix on low until the dough is completely red. Remove the dough to a flour-dusted surface and gently fold until it comes together.', 'Step 5': ""Tear off 2 Ping-Pong ball-size pieces of the white dough and add to the barrel of a cookie press; add 1 marble-size piece of the green dough and 1 marble-size piece of the red dough. Repeat this pattern until the barrel is filled (you will not use all of the dough). Place a wreath disc onto the cookie press barrel according to the manufacturer's instructions. Press the cookies onto an ungreased baking sheet. Repeat 2 more times in the same pattern with the remaining dough."", 'Step 6': 'Bake 2 of the batches until the cookies are firm but not yet browning on the bottom, 8 to 10 minutes. Cool the cookies for 1 minute on the baking sheets, then remove to a wire rack to cool completely, about 30 minutes. Bake the third batch and let cool. Store in an airtight container for up to a week.'}"
35008,Tri-Tip Steak With Mushrooms and Peppers,"['1 cube beef bouillon', '4 tablespoons extra-virgin olive oil', '1 tablespoon soy sauce', '1 tablespoon Worcestershire sauce', 'Juice of 2 lemons', '1/4 teaspoon red pepper flakes', 'Kosher salt and freshly ground pepper', 'Kosher salt and freshly ground pepper\xa0', '6 sprigs thyme', '4 sprigs rosemary', '1 bunch scallions, cut into large pieces', '1 1/2 pounds beef tri-tip, trimmed of excess fat', '1 pound cremini mushrooms', '2 red bell peppers, cut into large chunks', '1 clove garlic, smashed']","{'Step 1': 'Combine 3/4 cup hot water and the bouillon cube in a small glass baking dish; stir to dissolve. Whisk in 2 tablespoons olive oil, the soy sauce, Worcestershire sauce, the juice of 1 lemon, the red pepper flakes, 1 teaspoon salt and 1/2 teaspoon pepper. Tear 4 sprigs thyme and 3 sprigs rosemary into pieces; add to the marinade along with the scallions. Let cool.', 'Step 2': 'Using a fork, pierce the meat all over at 2-inch intervals. Add to the marinade, making sure it is completely submerged. (If necessary, weigh down the meat with a plate.) Cover and refrigerate 3 to 8 hours.', 'Step 3': 'Remove the meat from the refrigerator about 1 hour before grilling (leave it in the marinade). Put the mushrooms and bell peppers in a large bowl. Tear the remaining 2 sprigs thyme and 1 sprig rosemary into pieces and add to the bowl along with the garlic, the remaining 2 tablespoons olive oil and the juice of 1/2 lemon. Season with salt and pepper and toss.', 'Step 4': ""Preheat a grill to medium, then prepare for indirect heat: For gas, turn off the burners on one side. For charcoal, push the coals to one side. Remove the meat from the marinade and pat dry, reserving the marinade. Place the meat on the hotter side of the grill (direct heat) and cook, turning often, until charred, 15 to 20 minutes; scatter the herbs from the marinade on the meat as it cooks (it's OK if the herbs fall through the grates; they will flavor the smoke). Move the meat to the cooler side of the grill (indirect heat); cover and cook, turning and basting a few times with the reserved marinade, until a thermometer inserted into the thickest part registers 125 degrees F for medium rare, about 20 more minutes. Transfer to a cutting board and let rest at least 10 minutes."", 'Step 5': 'Meanwhile, add the mushrooms and peppers to the grill over direct heat; cook, turning a few times, brushing with the juice of the remaining 1/2 lemon and seasoning with salt, until charred and tender, 10 to 15 minutes. Arrange the scallions from the marinade on the grill and cook 2 to 3 minutes per side. Slice the steak against the grain and serve with the vegetables.'}"
