24999,Classic Cupcakes with Lemon Meringue Frosting,"['1 1/2 cups all-purpose flour', '1 1/2 teaspoons baking powder', '1/4 teaspoon fine salt', '2 large eggs, room temperature', '2/3 cup sugar', '3/4 cup unsalted butter, melted', '2 teaspoons pure vanilla extract', '1/2 cup milk', '4 large egg whites', '2/3 cup sugar', '1 teaspoon lemon juice', '1 teaspoon finely grated lemon zest', 'Pinch cream of tartar', 'Pinch fine salt', '1 to 2 drops pastel food coloring']","{'Step 1': 'Preheat the oven to 350 degrees F. Line the muffin tin with cupcake liners.', 'Step 2': 'Whisk the flour, baking powder, and salt together in a medium bowl.', 'Step 3': 'In another medium bowl, beat the eggs and sugar with an electric mixer until light and foamy, about 2 minutes. While beating, gradually pour in the butter and then the vanilla.', 'Step 4': 'While mixing slowly, add half the dry ingredients, then add all the milk, and follow with the rest of the dry ingredients. Take care not to over mix the batter. Divide the batter evenly in the prepared tin (about 1/3 cup batter per cup cake.)', 'Step 5': 'Bake until a tester inserted in the center of the cakes comes out clean, 20 to 25 minutes. Cool cupcakes on a rack in the tin for 10 minutes, then remove. Cool on the rack completely.', 'Step 6': ""For Meringue: Bring a few inches of water to a boil in a saucepan that can hold a mixer's bowl above the water. Whisk the egg whites, sugar, lemon juice and zest, cream of tarter and salt in the bowl by hand. Set the bowl above the boiling water and continue whisking until the mixture is hot to the touch and the sugar dissolves, about 1 to 2 minutes. Transfer the mixture to a standing mixer fitted with the whisk attachment and beat at medium-high speed until meringue is cool and holds a soft peak, about 5 minutes. Add a few drops of desired food coloring and continue beating until it holds stiff peaks."", 'Step 7': 'To decorate: Using a spoon, offset spatula or piping bag, dollop, spread or pipe meringue on top of each cupcake. Use the back of a spoon to create peaks and valleys in the cupcake as desired.'}"
25000,Classic Eggnog,"['2 large eggs, plus 1 egg yolk', '1/2 cup sugar', '2 1/2 cups milk', '1 cup heavy cream', '1/2 teaspoon pure vanilla extract', '1/4 teaspoon freshly grated nutmeg, plus more for garnish', '1/2 cup cold rum or brandy (optional)', 'Cinnamon sticks, for garnish']","{'Step 1': 'Whisk the whole eggs, egg yolk and sugar in a bowl until combined. Heat the milk and 1/2 cup heavy cream in a medium saucepan over medium heat until steaming; do not boil. Remove from the heat. Whisk 1 cup of the hot milk mixture into the egg mixture, then whisk the egg mixture back into the pan. Cook over medium heat, stirring constantly with a wooden spoon, until the mixture is thick enough to coat the back of the spoon and a thermometer registers 165˚ F, about 5 minutes. (Do not boil or the eggs will curdle.)', 'Step 2': 'Strain the mixture through a fine-mesh sieve into a medium bowl and stir in the vanilla and nutmeg. Let cool at room temperature, about 1 hour, then cover and refrigerate until cold, at least 2 hours or up to 1 week.', 'Step 3': 'Whisk the remaining 1/2 cup heavy cream in a large bowl until stiff peaks form. Slowly whisk in the chilled eggnog mixture, then whisk in the rum, if using. Pour into glasses and garnish with nutmeg and cinnamon sticks.'}"
25001,Classic Eggnog,"['2 large eggs plus 1 egg yolk', '1/2 cup sugar', '2 1/2 cups milk', '1 cup heavy cream', '1/2 teaspoon pure vanilla extract', '1/4 teaspoon freshly grated nutmeg, plus more for topping', '1/2 cup cold rum or brandy (optional)', 'Cinnamon sticks, for serving']","{'Step 1': 'Whisk the eggs, egg yolk and sugar in a bowl until combined. Heat the milk and 1/2 cup heavy cream in a medium saucepan over medium heat until steaming; do not boil. Remove from the heat. Whisk 1 cup of the hot milk mixture into the egg mixture, then whisk the egg mixture back into the saucepan. Cook over medium heat, stirring constantly with a wooden spoon, until the mixture is thick enough to coat the back of the spoon and a thermometer registers 165 degrees F, about 5 minutes. (Do not boil or the eggs will curdle.)', 'Step 2': 'Strain the mixture through a fine-mesh sieve into a large bowl and stir in the vanilla and nutmeg. Let cool at room temperature, about 1 hour. Cover and refrigerate until cold, at least 2 hours or up to 1 week.', 'Step 3': 'Whisk the remaining 1/2 cup heavy cream in a large bowl until stiff peaks form. Slowly whisk the whipped cream into the chilled eggnog mixture, then whisk in the rum. Pour into glasses, sprinkle with nutmeg and serve with cinnamon sticks.'}"
25002,Classic Eggnog,"['2 large eggs, plus 1 egg yolk', '1/2 cup sugar', '2 1/2 cups milk', '1 cup heavy cream', '1/2 teaspoon pure vanilla extract', '1/4 teaspoon freshly grated nutmeg, plus more for garnish', '1/2 cup cold rum or brandy (optional)', 'Cinnamon sticks, for garnish']","{'Step 1': 'Whisk the whole eggs, egg yolk and sugar in a bowl until combined. Heat the milk and 1/2 cup heavy cream in a medium saucepan over medium heat until steaming; do not boil. Remove from the heat. Whisk 1 cup of the hot milk mixture into the egg mixture, then whisk the egg mixture back into the pan. Cook over medium heat, stirring constantly with a wooden spoon, until the mixture is thick enough to coat the back of the spoon and a thermometer registers 165˚ F, about 5 minutes. (Do not boil or the eggs will curdle.)', 'Step 2': 'Strain the mixture through a fine-mesh sieve into a medium bowl and stir in the vanilla and nutmeg. Let cool at room temperature, about 1 hour, then cover and refrigerate until cold, at least 2 hours or up to 1 week.', 'Step 3': 'Whisk the remaining 1/2 cup heavy cream in a large bowl until stiff peaks form. Slowly whisk in the chilled eggnog mixture, then whisk in the rum, if using. Pour into glasses and garnish with nutmeg and cinnamon sticks.'}"
25003,Classic Eggs Benedict,"['2 sticks unsalted butter', '3 large egg yolks', '4 teaspoons fresh lemon juice', '2 pinches of cayenne pepper', 'Kosher salt', '2 tablespoons distilled white vinegar', '8 large eggs', '2 tablespoons unsalted butter, plus more for spreading', '8 slices Canadian bacon', '4 English muffins, split', 'Chopped fresh chives, for topping']","{'Step 1': 'Make the hollandaise sauce: Melt the butter in a small saucepan over medium heat until no longer foamy (but not browned), 6 to 8 minutes. Transfer the clear butter to a liquid measuring cup, leaving the milk solids on the bottom of the pan; discard the solids.', 'Step 2': 'Heat 1 inch of water in a medium saucepan over medium heat until steaming but not simmering. Combine the egg yolks, 1 tablespoon water and 2 teaspoons lemon juice in a medium stainless-steel bowl. Set the bowl on the saucepan (do not let the bowl touch the water). Cook, whisking constantly, until the egg mixture is pale yellow and thickened, 3 to 5 minutes. Check periodically to make sure the water isn’t boiling or the egg yolks might overcook.', 'Step 3': 'Remove the bowl from the saucepan; slowly pour in the melted butter, a drop at a time at first, whisking constantly until thick. Whisk in the remaining 2 teaspoons lemon juice, the cayenne and ¼ teaspoon salt. If the sauce is too thick, whisk in some warm water, 1 tablespoon at a time, to loosen. Return the bowl to the saucepan of water with the heat turned off to keep warm; whisk occasionally.', 'Step 4': 'Make the Eggs Benedict: Fill a large wide pot with 3 inches of water. Heat over medium-high heat until steaming with small bubbles; reduce the heat as needed to maintain a bare simmer. Stir in the vinegar. Crack 4 eggs into individual small bowls or ramekins. Carefully tip the eggs into the water, spacing them as far apart as possible. Cook until the whites are set but the yolks are still runny, 3 to 3½ minutes. Remove the eggs with a slotted spoon and transfer to a plate lined with a kitchen towel. Gently blot the eggs dry and trim off any wispy pieces. Repeat with the remaining 4 eggs.', 'Step 5': 'Melt the butter in a large skillet over medium-high heat. Add the Canadian bacon and cook until lightly browned and warmed through, 1 to 2 minutes per side. Meanwhile, toast the English muffins and spread with butter.', 'Step 6': 'Top each English muffin half with a slice of Canadian bacon and a poached egg. Thin the hollandaise sauce with more warm water, if necessary, and season with salt. Spoon over the poached eggs and sprinkle with chopped chives.'}"
25004,Classic French Toast,"['8 slices Texas Toast or other 3/4-inch-sliced white bread', '8 large eggs', '1 1/2 cups half-and-half', '3 tablespoons granulated sugar', '2 teaspoons ground cinnamon', '2 teaspoons pure vanilla extract', '1/8 teaspoon kosher salt', '4 tablespoons butter', ""Confectioners' sugar, for serving"", 'Maple syrup, for serving']","{'Step 1': ""Preheat the oven to 300 degrees F. Lay the bread slices in one layer (it's OK if they overlap a little) on a baking sheet. Bake the slices (to dry them out a little) for 6 minutes, then flip and bake for 6 minutes more. Set aside to cool. Reduce the oven temperature to 200 degrees F."", 'Step 2': 'Whisk together the eggs, half-and-half, granulated sugar, cinnamon, vanilla and salt in a large casserole dish.', 'Step 3': 'Heat a large nonstick skillet over medium-low to medium heat. Place 2 slices of bread in the egg mixture. Let the bread completely soak in the egg mixture on both sides, about 30 seconds to 1 minute total, checking after 15 seconds. (Bread should feel heavy and soaked through but hold its shape without breaking apart.) Melt a tablespoon of butter in the skillet and add the 2 soaked slices; cook until the outside is golden brown and crisp and the inside is cooked through, 4 to 5 minutes per side. You will need to watch and adjust the temperature between medium and medium-low if the bread is browning too quickly or not browning fast enough. Keep finished French toast slices warm on a rack nested in a rimmed baking sheet in the oven. Repeat with the remaining slices.', 'Step 4': ""Serve with a dusting of confectioners' sugar and drizzle of maple syrup.""}"
25005,Classic Fried Chicken,"['1 3-pound chicken, cut into 10 pieces, or 3 pounds chicken pieces', 'Kosher salt and freshly ground black pepper', '1 quart buttermilk', '2 teaspoons hot sauce', '1 bay leaf', '3 cloves garlic, smashed', '3 sprigs thyme', '3 cups all-purpose flour', '1 tablespoon baking powder', '1 tablespoon sweet paprika', '1 tablespoon onion powder', '3/4 teaspoon cayenne pepper', 'Peanut or vegetable oil, for frying', 'Vegetable shortening, for frying']","{'Step 1': 'Season the chicken generously with salt and black pepper; place on a baking sheet, cover loosely with plastic wrap and refrigerate 1 hour.', 'Step 2': 'Mix the buttermilk, hot sauce, bay leaf, garlic and thyme in a large resealable plastic bag. Add the chicken, making sure the pieces are submerged. Seal and refrigerate 2 to 4 hours.', 'Step 3': 'Mix the flour, baking powder, paprika, onion powder, cayenne, 3 1/2 teaspoons salt and 1 1/2 teaspoons black pepper in a separate resealable bag.', 'Step 4': 'Fill a deep 12-inch cast-iron skillet halfway with equal parts peanut oil and shortening. Heat over medium heat until a deep-fry thermometer registers 350 degrees F.', 'Step 5': 'Remove about half of the chicken pieces from the buttermilk mixture, letting the excess drip off. Transfer to the bag of seasoned flour; seal and shake to thoroughly coat. Remove from the bag, shake off any excess flour and transfer to a rack.', 'Step 6': ""Carefully lower the coated chicken into the oil. The temperature will drop to 300 degrees F to 325 degrees F; adjust the heat to maintain this temperature so the crust doesn't burn before the meat is cooked. Fry, undisturbed, 2 to 3 minutes to set the crust, then carefully lift with tongs to check the browning; continue to fry, turning as needed, until golden brown and cooked through, 12 to 14 more minutes for smaller pieces and 14 to 16 more minutes for larger ones. (A thermometer should register 160 degrees F in the breasts and 170 degrees F in the thighs and drumsticks.)"", 'Step 7': 'Remove the chicken to a clean rack to drain, sprinkle with salt and let rest a few minutes. Repeat with the remaining chicken. Serve hot or at room temperature.'}"
25006,Classic Fried Chicken,"['3 pounds skin-on, bone-in chicken parts (breasts halved crosswise)', 'Kosher salt and freshly ground pepper', '3 1/3 cups buttermilk', '2 tablespoons hot sauce', '2 teaspoons yellow mustard', '6 cloves garlic, smashed', '1 onion, sliced into 1/2-inch rings', '3 cups all-purpose flour', '1 tablespoon baking powder', '1 tablespoon sweet paprika', '2 teaspoons onion powder', '1 teaspoon garlic powder', '1/2 teaspoon cayenne pepper', 'Vegetable oil, for frying (4 to 5 cups)']","{'Step 1': 'Season the chicken generously with salt and pepper. Place on a baking sheet and refrigerate, uncovered, 1 hour to infuse the flavor.', 'Step 2': 'Whisk 3 cups buttermilk, the hot sauce and mustard in a large bowl. Stir in the garlic and onion slices, then the chicken. Cover and refrigerate 2 to 4 hours.', 'Step 3': 'Whisk the flour, baking powder, paprika, onion powder, garlic powder, cayenne, 1 tablespoon salt and 2 teaspoons pepper in a large bowl. Drizzle in the remaining 1/3 cup buttermilk and whisk to form small shaggy clumps.', 'Step 4': 'One piece at a time, remove the chicken from the buttermilk, letting any excess drip off, and coat in the flour mixture, pressing with your hands to coat well. Transfer to a rack set on a baking sheet.', 'Step 5': 'Fill a large cast-iron skillet with 1 inch vegetable oil. Heat over medium heat until a deep-fry thermometer registers 350 degrees F. Carefully add 4 to 5 pieces chicken to the hot oil. The oil temperature will drop; adjust the heat as needed to maintain a temperature of 325 degrees F. Fry the chicken, without turning, until the crust starts browning, about 2 minutes. Flip the chicken and fry, turning occasionally, until browned and crisp all over and a thermometer inserted into the breasts registers 160 degrees F and the thighs 170 degrees F, 12 to 16 minutes. Remove with tongs to a clean rack set on a baking sheet; sprinkle lightly with salt. Let the oil temperature return to 350 degrees F before frying the remaining chicken.', 'Step 6': 'After all the chicken is cooked, fry the onions, if desired: Drain the onions, separate the rings, then coat with the flour mixture. Fry, turning once, until crisp and golden brown, 2 to 3 minutes. Drain on paper towels and sprinkle with salt.', 'Step 7': 'We used a big spoonful of baking powder in the coating for this Nashville-style chicken. It draws out moisture, so the skin gets extra crisp before it?s dipped in fiery cayenne-spiced butter.'}"
25007,Classic Glazed Ham,"['1 9- to 10-pound bone-in fully cooked smoked ham (butt or shank half)', '2 tablespoons whole cloves (optional)', '1 1/2 cups glaze of your choosing (recipes follow)', '2 cups apple cider', '1/2 cup apple jelly', '1/2 cup maple syrup', '1/4 cup whole-grain mustard', '1/2 teaspoon ground allspice', '1/4 teaspoon grated nutmeg', '1 cup light brown sugar', '3/4 cup Dijon mustard', 'Grated zest and juice of 1 orange', '2 teaspoons five-spice powder', '1 tablespoon peanut oil', '1 cup hoisin sauce', '3 tablespoons honey', '3 tablespoons rice vinegar', '1 tablespoon soy sauce', 'Grated zest and juice of 2 limes', '8 thin slices ginger', '2 cups unsweetened pineapple juice', '1 cup apricot preserves', '1/4 cup Dijon mustard']","{'Step 1': 'Remove the ham from the refrigerator and bring to room temperature, about 30 minutes.', 'Step 2': 'Prepare the glaze of your choosing.', 'Step 3': 'For the Apple-Maple Glaze: Boil the apple cider in a saucepan over medium-high heat until reduced to 1/2 cup, 8 to 10 minutes. Reduce the heat to low; stir in the apple jelly, maple syrup, mustard, allspice and nutmeg.', 'Step 4': 'For the Mustard-Orange Glaze: Mix the brown sugar, mustard and orange zest and juice in a bowl.', 'Step 5': 'For the Hoisin-Spice Glaze: Toast the five-spice powder in a small saucepan over medium heat with the peanut oil, about 1 minute. Add the hoisin sauce, honey, rice vinegar, soy sauce and 1 cup water. Boil and reduce to 1 1/2 cups, about 5 minutes.', 'Step 6': 'For the Pineapple-Apricot Glaze: Put the lime juice in a saucepan; add the ginger and pineapple juice. Boil until reduced to 1/2 cup, 8 to 10 minutes. Strain, then add the lime zest, apricot preserves and mustard.', 'Step 7': 'Preheat the oven to 325˚ F. Trim off any skin from the ham. Use a sharp paring knife to score through the fat in a diagonal crosshatch pattern without cutting through to the meat. Insert the cloves into the ham (if using), placing them at the intersections of the cuts.', 'Step 8': 'Put the ham, flat-side down, on a rack in a roasting pan. Pour 1/4 inch water into the bottom of the pan. Transfer to the oven and roast until a thermometer inserted into the thickest part of the ham registers 130˚ F, about 2 hours 30 minutes (about 15 minutes per pound).', 'Step 9': 'Increase the oven temperature to 425˚ F. Pour half of the glaze over the ham and brush to coat. If the water in the bottom of the pan has evaporated, add more.', 'Step 10': 'Return the ham to the oven and roast, basting every 10 minutes with the remaining glaze, until glossy and well browned, about 45 more minutes.'}"
25008,Classic Gravy,"['Turkey pan drippings', '1/3 cup dry white wine', 'Vegetable oil, if needed', '2/3 cup all-purpose flour', '6 to 7 cups low-sodium chicken broth', 'Kosher salt and freshly ground pepper']","{'Step 1': 'Strain the turkey pan drippings into a fat separator or large liquid measuring cup; set aside. Place the empty turkey roasting pan across two burners over medium-high heat. Add the wine and scrape up any browned bits, then cook until reduced by half, about 1 minute; add to the drippings.', 'Step 2': 'Spoon or pour off 1/2 cup of the fat from the drippings and return to the roasting pan over medium-high heat. (If you don’t have enough fat to make 1/2 cup, add vegetable oil.) Whisk in the flour and cook, whisking, until smooth and golden, 2 to 3 minutes.', 'Step 3': 'Whisk in the defatted drippings and enough broth to make 8 cups total liquid. Bring to a simmer and cook, whisking often, until thickened, 15 to 25 minutes. Season with salt and pepper.'}"
