39999,All-in-one-baked mushrooms,"['2 tbsp olive oil', '4 very large field mushrooms', '4 slices good-quality cooked ham', '4 eggs']","[{'@type': 'HowToStep', 'text': 'Heat oven to 220C/fan 200C/gas 7. Drizzle a little olive oil over the base of a ceramic baking dish, then pop in the mushrooms.'}, {'@type': 'HowToStep', 'text': 'Drizzle with the remaining oil and seasoning. Bake for 15 mins until soft, then remove from the oven.'}, {'@type': 'HowToStep', 'text': 'Tuck the ham slices around the mushrooms to create little pockets. Crack the eggs into the pockets, then return to the oven for 10 mins until the egg white is set and the yolk is still a little runny. Serve scooped straight from the dish. Great with baked beans and chips.'}]"
40000,Orange & almond cake with citrus mascarpone,"['3 large oranges', 'scrap of unsalted butter', '140g polenta , plus 1-2 tbsp', '200g flaked almonds', '1 scant tbsp baking powder', '7 large eggs', '2 large egg yolks', '350g golden caster sugar', '500g tub mascarpone', '3-4 tbsp Cointreau  or other orange liqeur, to taste', '3-4 heaped tbsp homemade (or artisan) lime marmalade , to taste']","[{'@type': 'HowToStep', 'text': 'Boil two of the oranges (whole) in water, with the lid on the pan, for about 1 hour or until squidgy. Drain and leave to cool.'}, {'@type': 'HowToStep', 'text': 'Butter a springform cake tin, 23cm/9in wide and 7cm/23⁄4in deep. Add 1-2 tablespoons of polenta, tip the grains around until the tin is coated, then knock out the excess. Set aside.'}, {'@type': 'HowToStep', 'text': 'Whizz the flaked almonds to a grainy powder in a food processor, then mix in a bowl with the polenta and baking powder. Set aside.'}, {'@type': 'HowToStep', 'text': 'Halve the cooked oranges and remove any pips. Remove zest from the third orange. Whizz the zest and the orange halves (with skin on) to a smooth purée in the food processor. Set aside.'}, {'@type': 'HowToStep', 'text': 'Preheat the oven to 180C/Gas 4/fan oven 160C. Using a mixer or electric beaters, beat the eggs, yolks and sugar for a good 5-7 minutes until the batter looks like a very thick milkshake.'}, {'@type': 'HowToStep', 'text': 'Quickly beat in the almond mixture, then the purée until just blended. Pour the batter into the tin, leaving at least 1.5cm/5⁄8in at the top.'}, {'@type': 'HowToStep', 'text': 'Bake the cake in the middle of the oven. After 10 minutes, reduce the temperature to 150C/ Gas 2/fan oven 130C, bake for 30 minutes, then reduce temperature to 140C/fan oven 120C for a further 30 minutes (if you have a gas oven, cook at gas 4 for 10 minutes, then at gas 2 for 11⁄4 hours until done without reducing the temperature further). The cake is ready when it has risen, is golden-brown and the centre is just firm – don’t panic that it still feels fragile.'}, {'@type': 'HowToStep', 'text': 'Leave the cake to cool in its tin (it will sink a little), then run a palette knife around the edge before releasing the sides. Only attempt to transfer it from the metal base to a decorative plate or stand if you have a proper cake lifter.'}, {'@type': 'HowToStep', 'text': 'Whisk the liqueur and marmalade into the mascarpone. Serve the cake in thick wedges with the mascarpone dolloped on top.'}]"
40001,Summer fruits jam,"['500g summer fruits (we used mixed berries)', '500g jam sugar']","[{'@type': 'HowToStep', 'text': 'Briefly blend the fruit and place in a large microwave-proof bowl with the sugar. Microwave on High for 3 mins, then stir well. Microwave for a further 3 mins on High, stirring after. Finish with a further 2 mins, then pour into warm sterilised jars. Once bottled and cool the jam is ready to eat. Will keep in a cool, dark place for up to 6 months. Keep in the fridge once opened.'}]"
40002,Smoked salmon soufflé tart,"['½ x 375g pack  shortcrust pastry', '50g plain flour , plus extra for dusting', '50g butter', '300ml milk', '3 large eggs , separated', 'zest ½ lemon', '1 tbsp chopped dill , plus a little extra', '100g pack  smoked salmon slices', ""150g pack crumbly  goat's cheese , diced""]","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Roll out the pastry on a flour-dusted surface and use to line a 22cm tart tin, leaving the excess pastry overhanging the edge. Line with baking parchment and baking beans, and bake blind for 15 mins. Remove the paper and bake for 10 mins more.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, make the filling: put the butter, flour and milk in a pan. Heat, stirring all the time, until it makes a very thick, smooth sauce. Stir in the egg yolks, lemon zest, dill and seasoning.'}, {'@type': 'HowToStep', 'text': 'Beat the egg whites in a clean bowl with an electric hand whisk until they hold their shape, then fold carefully into the sauce.'}, {'@type': 'HowToStep', 'text': 'Tear the salmon slices into large pieces and arrange half over the base of the tart with half the goat’s cheese. Spoon over the soufflé sauce, then arrange the remaining salmon and cheese on top with some extra dill and black pepper. Bake for 25-30 mins until puffed up and golden. Trim the pastry edges. Transport still in the tin, or on a serving plate, wrapped with foil.'}]"
40003,Country apple cake,"['5 medium eggs', '200g granulated sugar', '100ml vegetable oil', '175g plain flour', '2 tbsp cocoa powder', '1 tsp baking powder', '½ tsp cinnamon', '½ tsp mixed spice', '½ tsp ground ginger', '5 eating apples , peeled, cored and diced, about 600g', '1 tsp each  icing sugar and ground cinnamon, for dusting']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Line a 23cm loose-bottomed cake tin with baking parchment. In a large bowl, beat together the eggs and sugar until thick and pale, about 5 mins. Pour in the oil and stir well to combine.'}, {'@type': 'HowToStep', 'text': 'Sieve in the dry ingredients and fold through until the mixture is smooth and well combined before adding the apples.'}, {'@type': 'HowToStep', 'text': 'Carefully pour the mixture into the tin and bake for 45-50 mins. Leave to cool slightly before turning out onto a cooling rack. Once the cake is cool, dust with icing sugar and cinnamon.'}]"
40004,Pumpkin risotto,"['1 small pumpkin or butternut squash- after peeling and scraping out the seeds, you need about 400g/14oz', '1 tbsp olive oil, plus a drizzle for the pumpkin', '2 garlic cloves', '8 spring onions', '25g butter', '200g risotto rice', '2 tsp ground cumin', '1l hot vegetable stock, plus extra splash if needed', '50g grated parmesan (or vegetarian alternative)', 'small handful coriander, roughly chopped']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/ gas 4. Chop up the pumpkin or squash into 1.5cm cubes (kids- ask for help if it’s slippery). Put it on a baking tray, drizzle over some oil, then roast for 30 mins.'}, {'@type': 'HowToStep', 'text': 'While the pumpkin is roasting, you can make the risotto. Put the garlic in a sandwich bag, then bash lightly with a rolling pin until it’s crushed.'}, {'@type': 'HowToStep', 'text': 'Cut up the spring onions with your scissors.'}, {'@type': 'HowToStep', 'text': 'Heat 1 tbsp oil with the butter in your pan over a medium heat – not too hot. Add the spring onions and garlic. Once the onions are soft but not getting brown, add the rice and cumin. Stir well to coat in the buttery mix for about 1 min.'}, {'@type': 'HowToStep', 'text': 'Now add half a cup of the stock, and stir every now and then until it has all disappeared into the rice. Carry on adding and stirring in a large splash of stock at a time, until you have used up all the stock – this will take about 20 mins.'}, {'@type': 'HowToStep', 'text': 'Check the rice is cooked. If it isn’t, add a splash more stock, and carry on cooking for a bit. Once the rice is soft enough to eat, gently stir in the grated cheese, chopped coriander and roasted pumpkin.'}]"
40005,"Thai prawn, potato & vegetable curry","['1 tbsp olive oil', '4 tbsp Thai green curry paste', '1 lemongrass stalk, outer layer removed, finely chopped', '2 red peppers , cut into chunky strips', '450g baby new potatoes , halved', '2 x 400g cans coconut milk  , see tip', '300ml chicken stock', '5 lime leaves , torn', '1 bunch spring onions , sliced', '225g frozen peas', '600g raw king prawns', '100g bag baby spinach', '2 tbsp Thai fish sauce', 'bunch coriander , leaves picked', 'juice 1 lime , plus extra wedges, to serve']","[{'@type': 'HowToStep', 'text': 'Heat oil in a large frying pan or wok. Fry the curry paste and lemongrass for 1 min, until fragrant. Tip in peppers and new potatoes, then stir them to coat in the paste. Cook for 1-2 mins. Pour in coconut milk, stock and lime leaves, then bring to the boil. Simmer and cook for 15 mins, until potatoes are just tender.'}, {'@type': 'HowToStep', 'text': 'Add remaining ingredients, but if you’re freezing don’t add spinach or coriander yet, and cook until the prawns turn pink, about 4 mins. Serve, with some extra lime wedges, if you like, or cool before freezing in containers.'}]"
40006,Slow-baked sticky gammon,"[""3-4kg gammon (doesn't need to be 1 piece, just make up the weight with smaller joints)"", '1 litre pineapple juice', '1 tbsp ground allspice', '100g black treacle', '100g ginger, roughly chopped', '3 tbsp tomato ketchup', '3 tbsp sweet chilli sauce', '3 tbsp clear honey']","[{'@type': 'HowToStep', 'text': 'Heat oven to 160C/140C fan/gas 3. Fit the gammon, quite snugly, in a big, deep roasting tin or casserole. Reserve 150ml of the pineapple juice, then pour the rest over the gammon, plus enough water to fill the tin about three-quarters full. Cover tightly with a few sheets of foil, then put in the oven and bake for 4 hrs. About halfway through, check the liquid levels and turn the gammon.'}, {'@type': 'HowToStep', 'text': 'Remove the gammon and pour off the liquid. Cut away the rind and most of the fat, leaving just a thin layer of fat on the joints.'}, {'@type': 'HowToStep', 'text': 'Whizz the reserved pineapple juice, allspice, treacle, ginger, ketchup, sweet chilli and honey together to combine to a purée. Spoon all over the gammon and set aside until ready to serve (or, if you’ve made at home before taking to the host’s house, cover and chill for up to 48 hrs).'}, {'@type': 'HowToStep', 'text': 'To serve, heat oven to 200C/180C fan/ gas 6. Roast for 30 mins until hot and sticky, then loosely break into large chunks to serve.'}]"
40007,Mixed bean & wild rice salad,"['375g rice mix, we used brown basmati & wild rice', '2 x 400g cans mixed beans , drained and rinsed', '340g can sweetcorn , drained', '1 small  red onion , finely sliced', '2 red peppers , deseeded and diced', 'zest and juice 1  lime', '2 tsp honey', '1 red chilli , deseeded and finely sliced', 'small bunch coriander , leaves picked']","[{'@type': 'HowToStep', 'text': 'Cook rice following pack instructions. Once cooked, rinse under cold water to cool down. Once cold combine in a bowl with the beans, sweetcorn, onion and red peppers.'}, {'@type': 'HowToStep', 'text': 'Mix the lime zest and juice, honey and chilli. Pour over the rice mixture and mix well, then season to taste. Stir through the coriander leaves just before serving.'}]"
40008,Pickled cucumbers with dill & spice,"['3 medium cucumber', '1 large onion , thinly sliced', '85g sea salt flakes (essential- table salt will render your efforts inedible)', '500ml cider vinegar', '250g granulated sugar', '1 tsp coriander seed', '2 tsp yellow mustard seed', '1 tsp peppercorn', '1 tsp ground turmeric', 'small bunch dill']","[{'@type': 'HowToStep', 'text': 'Wash the cucumbers, split along their length and scoop out the seeds. Cut each half into finger-length chunks, then cut into 5mm strips. Mix with the onion and salt in a large bowl, cover and leave to soak overnight.'}, {'@type': 'HowToStep', 'text': 'Next day, drain the juices, rinse the vegetables in cold water and drain well. Put the vinegar, sugar and spices into a very large saucepan and heat gently until the sugar has dissolved. Simmer for 5 mins to let the flavours infuse.'}, {'@type': 'HowToStep', 'text': 'Add the vegetables and bring the pan to a rolling boil over a high heat, stirring now and again. Boil for 1 min, then remove pan from the heat. Tear in the dill, then pack into sterilised jars (see above right), making sure that no air bubbles are trapped. Store in a cool, dark place until ready to use.'}]"
