19999,Grandmother's Tart,"['Serves 8 to 10', '2 cups all purpose flour', '1/2 cup sugar', '1 teaspoon packed grated lemon peel', '1/2 teaspoon (scant) salt', '1/2 cup plus 2 tablespoons (1/4 sticks) chilled unsalted butter, diced', '2 large egg yolks', '1 large egg', '1 cup cherry or apricot-pineapple preserves', 'Powdered sugar']","['Step 1', 'Preheat oven to 350°F. Blend flour, sugar, lemon peel and salt in processor for 10 seconds. Add butter and process until coarse meal forms. Add yolks and egg and process until moist clumps form. Transfer dough to work surface. Gather dough into ball and knead 1 minute.', 'Step 2', 'Divide dough into 2 pieces, one slightly larger than the other. Press larger dough piece evenly onto bottom and halfway up sides of 9-inch-diameter tart pan with removable bottom. Spread 1 cup preserves in crust. Cut remaining dough into 12 equal pieces. Roll pieces between hands and work surface into pencil-thin ropes. Arrange 6 ropes over preserves, spacing evenly and pressing ends to seal at crust edge; trim extra dough. Arrange remaining 6 ropes in opposite direction, spacing evenly and forming lattice pattern. Press ends to seal at crust edge; trim extra dough.', 'Step 3', 'Bake tart until crust is golden brown, piercing with toothpick if bottom crust bubbles, about 50 minutes. Cool tart in pan on rack. Can be prepared 8 hours ahead. Let stand at room temperature.) Remove pan sides. Lightly sift powdered sugar over tart, cut into wedges and serve.']"
20000,Asparagus and Swiss Cheese Souffles,"['Makes 2 servings', '10 thin asparagus spears (ends trimmed), cut into 1-inch pieces', '2 1/2 tablespoons butter', '2 tablespoons all purpose flour', '1 teaspoon dry mustard', '2/3 cup milk', '2 large eggs, separated', '2/3 cup (packed) grated Swiss cheese (about 3 ounces)', '1/4 teaspoon salt', '1/4 teaspoon pepper']","['Step 1', 'Preheat oven to 450°F. Generously butter two 1 1/4-cup soufflé dishes or custard cups. Divide asparagus pieces between prepared dishes. Melt butter in heavy medium saucepan. Drizzle 3/4 teaspoon butter over asparagus in each dish. Reserve remaining butter in pan. Bake asparagus until just tender and beginning to brown, about 6 minutes. Maintain oven temperature. Meanwhile, add flour and mustard to remaining butter in pan and whisk until smooth paste forms. Set over medium heat and whisk 1 minute. Whisk milk and yolks to blend in small bowl; whisk into flour mixture. Cook until sauce thickens, whisking constantly, about 2 minutes. Remove pan from heat. Add grated cheese, salt and pepper and stir until cheese melts.', 'Step 2', 'Beat egg whites in medium bowl until stiff but not dry. Fold whites into warm cheese mixture in pan. Spoon all of soufflé batter over asparagus in dishes.', 'Step 3', 'Bake soufflés until puffed and golden, about 14 minutes. Serve immediately.']"
20001,Chinese Smoked Chicken,"['Serves 4', '6 tablespoons soy sauce', '3 tablespoons hoisin sauce', '2 tablespoons dry white wine', '1 green onion, chopped', '1 tablespoon brown sugar', '1 tablespoon finely minced ginger', '1 teaspoon liquid smoke flavoring', '1 cooking bag', '1 3 3/4-pound chicken', 'Green onions, sliced', 'Steamed rice']","['Step 1', 'Combine first 7 ingredients in cooking bag. Add chicken and seal tightly. Rotate bag to coat chicken with marinade. Refrigerate at least 3 hours or overnight, turning bag occasionally.', 'Step 2', 'Preheat oven to 350°F. Set bag with chicken on baking sheet. Cut 5 small vents in top of bag. Bake until chicken is tender and brown, about 1 hour 15 minutes. Remove from oven and cool slightly. Open bag and pour juices into bowl. Cut chicken into pieces. Arrange on platter. Pour some of juices over chicken. Garnish with green onions. Serve with rice, passing remaining juices separately.']"
20002,"Braised Quail with Poblano Chiles, Saffron, and Chorizo","['Serves 4', '1/2 cup chicken broth or water', '1 teaspoon saffron threads', '2 onions', '4 garlic cloves', '2 Spanish chorizo links (about 6 ounces total)', '2 large vine-ripened tomatoes', '6 whole jumbo quail (6 to 8 ounces each)', 'freshly ground black pepper', '2 teaspoons unsalted butter', '2 teaspoons corn or canola oil', '2 tablespoons extra-virgin olive oil', '1 teaspoon ground cumin', '1/2 teaspoon crumbled dried oregano', '1 large or 2 small fresh or dried bay leaves', '2 fresh poblano chiles', '1/3 cup packed fresh cilantro leaves', 'Accompaniments:', 'lime wedges', 'polenta or rice']","['Step 1', 'Preheat oven to 325°F.', 'Step 2', 'In a small bowl combine broth or water and saffron.', 'Step 3', 'Thinly slice enough onion to measure 1 1/2 cups and finely chop garlic. Remove casings from chorizo and cut sausage into 1/4-inch-thick slices. Peel tomatoes *(see below) and seed. Cut enough tomato into 1/4-inch dice to measure 1 1/2 cups.', 'Step 4', 'With poultry shears or a sharp knife cut off necks, feet, and first 2 wing joints of each quail and discard. Pat quail dry and season with pepper and salt. In a 12-inch heavy skillet heat butter and corn or canola oil over moderately high heat until foam subsides. Add quail, breast sides down, and brown on all sides, 5 to 7 minutes total. Transfer quail to a plate.', 'Step 5', 'In a large shallow flameproof kettle with a tight-fitting lid cook onion in olive oil over moderate heat, stirring, until pale golden. Add garlic and chorizo and cook, stirring, until garlic is softened but not browned, 1 to 2 minutes. Add cumin, oregano, and bay leaf or leaves and cook, stirring, 30 seconds. Add saffron mixture, tomato, and pepper and salt to taste and bring to a simmer.', 'Step 6', 'Add quail to chorizo mixture and braise, covered, in middle of oven, basting every 15 minutes, 1 hour total. While quail is braising, roast and peel poblanos . Wearing rubber gloves, cut chiles into thin strips. Chop cilantro.', 'Step 7', 'Arrange quail on a platter and keep warm. Discard bay leaf and skim any fat from chorizo mixture, if desired. Stir in chiles, cilantro, and salt to taste and bring mixture to a boil.', 'Step 8', 'Spoon chorizo mixture around quail and serve with lime wedges and polenta or rice.', 'To peel tomatoes:', 'Step 9', 'Have ready a bowl of ice and cold water. Cut an X in blossom end of each tomato. In a saucepan of boiling water blanch tomatoes 10 seconds. Transfer tomatoes with a slotted spoon to ice water to stop cooking. Peel tomatoes.']"
20003,Pecan Thins,"['Makes about 32 cookies', '1/2 stick (1/4 cup) unsalted butter, softened', '6 tablespoons sugar', '1/8 teaspoon salt', '2 large egg whites', '1/2 teaspoon vanilla', '4 tablespoons all-purpose flour', '1 cup pecans, chopped fine, toasted lightly, and cooled completely']","['Step 1', 'Preheat oven to 425°F.', 'Step 2', 'In a bowl beat together butter, sugar, and salt until light and fluffy and beat in whites and vanilla until just combined. Sift flour over batter and fold in. Fold in pecans.', 'Step 3', 'Drop batter by rounded teaspoons about 3 inches apart onto well-buttered baking sheets and with the back of a fork pat into 2 1/2-inch rounds. Bake cookies in batches in middle of oven until golden around edges, about 5 minutes. Working quickly, with a metal spatula carefully loosen cookies immediately and transfer to racks to cool completely. (If cookies become too firm to remove from baking sheets, return to over for a few seconds to soften.) Cookies may be made 1 day ahead and kept, layers separated by wax paper, in an airtight container.']"
20004,Crunchy Pear Salsa,"['Makes about 3 cups', '3 8-ounce firm but ripe Bosc pears, peeled, cored, finely chopped', '1/2 cup finely chopped white onion', '1/2 cup chopped fresh cilantro', '1/4 cup chopped fresh mint', '1/4 cup fresh lime juice', '1 large serrano or jalapeño chili with seeds, minced', '1 teaspoon sugar']","['Step 1', 'Combine all ingredients in medium bowl. Season with salt and pepper. (Can be made 3 hours ahead. Cover; chill.)', 'Market Tip:', 'Step 2', ""Mexican limes, sold at Latin American markets and some supermarkets, are especially good in this recipe because they are sweeter and more fragrant than Persian limes (the more familiar variety). Mexican limes are also referred to as Key limes, which are available at Melissa's (melissas.com; 800-588-0151).""]"
20005,Chilled Tomato Consommé,"['Makes 6 servings (about 1 quart)', '1 1/2 lb fennel (sometimes called anise; 1 large bulb or 2 small)', '2 medium onions, coarsely chopped', '2 garlic cloves, coarsely chopped', '2 tablespoons olive oil', '5 lb tomatoes (preferably plum), quartered and puréed in a food processor', '1 1/2 teaspoons fine sea salt', '1 teaspoon black pepper', '8 large egg whites, chilled', '1/4 cup coarsely chopped fresh flat-leaf parsley', '2 tablespoons coarsely chopped fresh basil', '1 tablespoon coarsely chopped fresh tarragon', '1/2 cup ice, lightly crushed if cubes are large', '10 oz mixed yellow and red pear tomatoes, halved lengthwise', '1 1/2 teaspoons Sherry vinegar']","['Step 1', 'Cut fronds from fennel stalks and reserve. Cut whole fennel (with stalks) in half lengthwise and core. Separate layers, reserving 3 or 4 tender inner pieces, and coarsely chop remaining fennel, including stalks.', 'Step 2', 'Cook onions, garlic, and chopped fennel in oil in a 5- to 6-quart heavy pot over moderate heat, stirring frequently, until softened, 10 to 12 minutes. Stir in puréed tomato, 1 teaspoon sea salt, and 1/2 teaspoon pepper and simmer, uncovered, stirring occasionally, 20 minutes.', 'Step 3', 'Pour tomato mixture through a fine-mesh sieve into a 4-quart saucepan, pressing hard on solids and then discarding them, and bring tomato broth to a full boil.', 'Step 4', 'Whisk together egg whites, herbs, ice, remaining 1/2 teaspoon sea salt, and remaining 1/2 teaspoon pepper in a bowl until frothy, then quickly pour into boiling broth, whisking vigorously 2 or 3 times. (Egg mixture will rise to surface and form a ""raft."") When broth returns to a simmer, find a place where bubbles break through raft and gently enlarge hole to the size of a ladle. Cook broth at a bare simmer, uncovered, without stirring (keep raft opening clear by gently spooning out any froth), until broth is clear, 15 to 20 minutes.', 'Step 5', 'Remove saucepan from heat and, disturbing raft as little as possible, carefully ladle out consommé through opening in raft, tilting saucepan as necessary, and transfer to cleaned fine-mesh sieve lined with a double layer of dampened paper towels set over a bowl or large glass measure. Discard raft. Chill consommé, uncovered, until cold, about 1 1/2 hours.', 'Step 6', 'Just before serving, season consommé with salt. Slice reserved tender fennel into thin slivers and toss with fennel fronds, pear tomatoes, and vinegar. Divide consommé and tomato salad among chilled bowls.']"
20006,Fresh Plum Napoleon,"['Makes 8 to 10 servings', 'Pastry cream', '5 tablespoons sugar', '2 1/2 teaspoons cornstarch', '1 cup whole milk, divided', '4 large egg yolks', '1/2 vanilla bean, split lengthwise', '6 ounces cream cheese, cut into 1/2-inch cubes, room temperature', 'Plum jam', '1/2 cup sugar', '1/4 cup water', '1/2 vanilla bean, split lengthwise', '12 ounces small plums (about 5), halved, pitted, cut into 1/2-inch-thick slices (about 2 cups)', '2 teaspoons grated orange peel', 'Napoleon', '1 17.3-ounce package frozen puff pastry (2 sheets), thawed', '1 pound small plums (about 6), halved, pitted, cut into 1/4-inch-thick slices', 'Powdered sugar']","['For pastry cream:', 'Step 1', 'Whisk sugar and cornstarch in medium saucepan to blend. Add 1/4 cup milk; whisk until cornstarch dissolves. Whisk in remaining 3/4 cup milk and egg yolks. Scrape in seeds from vanilla bean; add bean. Whisk over medium heat until mixture is smooth and thick and comes to boil, about 2 minutes. Remove from heat. Add cream cheese and whisk until smooth. Strain pastry cream into small bowl; discard solids in strainer. Press plastic wrap directly onto surface of pastry cream; chill until cold, about 4 hours.', 'For plum jam:', 'Step 2', 'Combine sugar and 1/4 cup water in heavy medium saucepan. Scrape in seeds from vanilla bean; add bean. Bring to simmer over medium-high heat, stirring until sugar dissolves and syrup begins to thicken, about 2 minutes. Add plums and orange peel; reduce heat to medium and simmer until mixture is very thick and reduced to 3/4 cup, stirring often, about 20 minutes. Cool. Discard vanilla bean. (Pastry cream and plum jam can be prepared 1 day ahead. Cover separately and chill.)', 'For napoleon:', 'Step 3', 'Preheat oven to 375°F. Place 1 puff pastry sheet on work surface. Brush 1 edge of sheet with cold water. Place 1 edge of second pastry sheet atop wet edge of first sheet, overlapping by 2 inches, pressing to adhere, and forming 18x10-inch rectangle. Using rolling pin, roll out pastry to 1 large sheet, 19 to 20 inches long and 11 inches wide. Transfer pastry to ungreased 18x12x1-inch baking sheet. Pierce pastry all over with fork. Using sharp knife, trim pastry to fit sheet. Bake until golden, occasionally piercing pastry with fork to deflate slightly, about 25 minutes (pastry will shrink to about 15x10-inch rectangle). Cool completely on sheet.', 'Step 4', 'Carefully transfer pastry to cutting board. Using serrated knife, cut pastry into three 14x3-inch rectangles. Trim any puffed portions of pastry to flatten and even slightly. (Can be prepared 8 hours ahead. Cover with foil; let stand at room temperature.)', 'Step 5', 'Place 1 pastry rectangle on long serving platter. Stir pastry cream to loosen. Spread 1 cup pastry cream over pastry rectangle, leaving 1/2-inch plain border at all edges (reserve remaining pastry cream for another use). Place second pastry rectangle, flat side up, on cardboard rectangle or 18-inch-long ruler. Spread with half of jam (generous 1/3 cup) to cover. Top with sliced plums in neat lines, skin side facing out. Using cardboard rectangle or ruler as aid, slide pastry with plums atop pastry cream layer, plum side up. Spread remaining plum jam over flat side (underside) of third pastry rectangle. Place jam side down on plums on second pastry layer. Dust top of pastry with powdered sugar. (Can be made 2 hours ahead. Let stand at room temperature; do not refrigerate.)', 'Step 6', 'Cut napoleon crosswise and serve.']"
20007,"Lychee, Lime & Ginger Salad","['Makes 4 to 6 (dessert) servings,', '2 pounds of lychees in the shell (or canned lychees)', '2 tablespoons freshly squeezed lime juice', '2 tablespoons diced, candied ginger (from about a one-half ounce chunk of candied ginger)']","['Peel the lychees and place them in a medium-sized bowl. Drizzle the lime juice over them, then add the diced ginger and toss until all the ingredients are combined. Serve immediately, garnished with a thick curl of lime zest.']"
20008,Minted Lamb Patties,"['Serves 2', '10 to 12 ounces ground lamb', '1 green onion, finely chopped', '2 tablespoons minced fresh mint', '1 garlic clove, pressed', ""3 teaspoons chutney, such as Major Grey's""]","['Preheat broiler. Combine lamb with green onion, mint and garlic in small bowl. Season with salt and pepper; mix well. Form lamb mixture into two 1-inch-thick patties. Season patties with salt and pepper. Broil patties until brown, about 4 minutes. Turn patties and broil second sides until brown on top but still pink in center, about 4 minutes. Spread 1 1/2 teaspoons chutney over each. Continue broiling until chutney bubbles slightly, about 1 minute longer. Transfer patties to plates.']"
