44999,Spiced French toast,"['4 tbsp soft butter', '2 tsp cinnamon', '2 eggs , beaten', '100ml milk', '4 hot cross buns , split in half', 'vanilla ice cream and maple syrup, to serve']","[{'@type': 'HowToStep', 'text': 'Mix 3 tbsp of the butter with half the cinnamon and mash together. Beat together the egg, milk and remaining cinnamon. Sandwich 2 slices of hot cross bun together with half the cinnamon butter and repeat with the remaining two slices.'}, {'@type': 'HowToStep', 'text': 'Dip in the egg mix and leave to soak for a few secs. Heat the butter in a frying pan until foaming. Cook the hot cross buns for 1-2 mins each side until light golden (you may need to do this in two batches). Press down on them as you cook. Serve each portion topped with a scoop of ice cream and a drizzle of maple syrup, if you like.'}]"
45000,Gaby's Victoria sandwich,"['140g butter , softened', '140g caster sugar', '2 eggs', '140g plain flour', '1 tsp baking powder', '1-2 tsp milk', '100g butter , very soft', '140g icing sugar , plus extra for dusting', '2-3 tbsp strawberry or raspberry jam', 'hundreds and thousands , to decorate']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Grease and line 2 x 20cm sandwich tins. Beat the butter and sugar together with an electric whisk until fluffy. Beat in the eggs, followed by the flour and baking powder. Add enough milk to the mixture so that it falls off a spoon easily. Divide between the tins and bake for 20 mins or until a skewer comes out clean. Turn the cakes out onto a wire rack and cool.'}, {'@type': 'HowToStep', 'text': 'To make the filling, beat the butter until smooth, then gradually beat in icing sugar. Spread butter cream on one cake up to the edges. Spread a layer of strawberry jam on top. Put the second cake on top and squash it down so the butter cream sticks out a bit. Press hundreds and thousands onto the butter cream with a teaspoon. This is messy, so put the cake plate on a tray to catch any that escape. Dust the top with icing sugar, if you like.'}]"
45001,Savoury parmesan tartlets,"['375g ready-rolled shortcrust pastry sheet', 'flour , for dusting', '1 egg , beaten with a good pinch of flaky salt', '3 tbsp finely grated parmesan', '7 cherry tomatoes , halved', '200g bought hummus', 'few chives', '200g soft cheese', '85g smoked salmon', 'dill sprigs', 'tiny capers , optional']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Roll out pastry sheet on a lightly floured work surface to a large oblong measuring 30 x 40cm. Stamp out 24 rounds with a 6.5cm round cutter, then carefully place them in fairy cake or muffin tins to form tiny tarts. Prick the bases with a fork.'}, {'@type': 'HowToStep', 'text': 'Brush the pastry with the beaten egg, scatter with the parmesan and bake for 10-12 mins until golden. Scrunch the pastry trimmings together, then re-roll and stamp out 4 more rounds. Glaze and bake as before. When all the pastry cases come out of the oven, roast the cherry tomato halves on a baking tray for 8 mins. The cases will keep in a tin for up to 3 days or freeze for 3 months. The tomatoes will keep in the fridge for 24 hrs.'}, {'@type': 'HowToStep', 'text': 'To serve, fill some cases with a teaspoon of hummus, a cherry tomato and a few snipped chives. Fill others with soft cheese, a twirl of salmon, dill and black pepper and capers, if you like.'}]"
45002,Tomato & melon salad,"['½ ripe green or orange-fleshed melon , cut into large chunks', '¼ cucumber , peeled and chopped into chunks', '3 vine tomatoes , chopped', '½ bunch mint , roughly chopped', '½ bunch coriander , roughly chopped', '1 tbsp olive oil', '¼ tsp mint sauce', 'toasted baguette , to serve']","[{'@type': 'HowToStep', 'text': 'Gently combine the melon, cucumber, tomatoes and herbs in a large bowl. Mix the olive oil and mint sauce with some seasoning, then pour over the other ingredients and stir again to coat in the mint dressing. Serve chilled, with slices of toasted baguette, rubbed with a fresh cut garlic clove if you like.'}]"
45003,Smoked haddock tartlets with poached eggs & chives,"['500g block all-butter  shortcrust pastry', '400g smoked haddock with the skin', '400ml full-fat milk', '2 egg yolks', '2 tsp English mustard', '25g butter', '25g plain flour', '100g gruyère , grated', '4 poached eggs', '25g butter', 'bunch chives , finely snipped', 'about 40 baby spinach leaves', '1 tbsp olive oil']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/ gas 6. Divide the pastry into 4, thinly roll out each piece, then cut out 4 circles big enough to line 4 x 12-14cm tartlet tins. Press the pastry into the sides of the tin and trim the edges with a knife. Place in the fridge to cool for 10 mins, then prick the base and line each tartlet with baking parchment and baking beans. Bake for 15 mins on a baking sheet, remove the beans and paper, cook for 10 mins more until golden, then remove from the oven.'}, {'@type': 'HowToStep', 'text': 'While the pastry is cooking, place the haddock in a medium saucepan with the milk. Season the milk with a little black pepper, place on the heat and bring to a steady boil. Turn off the heat, then set aside until cool enough to handle. Remove the fish from the milk and strain the milk into a jug.'}, {'@type': 'HowToStep', 'text': 'To make the sauce, wipe out the haddock pan and place back on the heat with the butter. When the butter has melted and is starting to sizzle, stir in the flour and cook until combined to a sandy consistency. Gradually stir in the poaching milk, stirring well after each addition, then gently simmer over a low heat for 5 mins until you have a smooth white sauce. Take the sauce off the heat, then stir in the gruyère.'}, {'@type': 'HowToStep', 'text': 'Break the haddock into large flakes into a bowl and discard the skin and any bones. Tip the egg yolks and mustard in with the haddock, then stir in the cheese sauce.'}, {'@type': 'HowToStep', 'text': 'Divide the filling between the tartlet cases, then bake for 20 mins until the filling is puffed up and golden brown like cheese on toast. Leave the tarts to cool slightly while you get the rest of the ingredients ready.'}, {'@type': 'HowToStep', 'text': 'To serve, poach 4 eggs (see video link, above). Gently melt the butter in a small saucepan, then add the chives. At the last minute, lightly toss the spinach leaves with a drizzle of oil and a sprinkling of coarse sea salt, then you’re ready to plate up.'}, {'@type': 'HowToStep', 'text': 'To plate up like a professional, overlap the spinach leaves around the plate in a petal formation. Sit the tartlet on top of the spinach in the middle of the plate. Gently place a poached egg in the centre of each tartlet. Spoon some chive butter over each egg and serve straight away.'}]"
45004,Herby new potatoes,"['50ml oil', '500g baby new potato , halved', 'bunch mint , chopped']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/fan 160C/gas 4. Heat a large heavy-based ovenproof, flameproof pan and add the oil. Drop the potatoes in the oil and cook for 5 mins, so they are coloured. Remove from the pan using a slotted spoon, draining the excess oil. Wipe the oil from the pan with kitchen paper, then return the potatoes to the pan. Put in the oven, and cook for a further 15 mins. Sprinkle over the mint and serve.'}]"
45005,Smoked fish cakes with poached eggs,"['250g potatoes , such as King Edward, peeled (halved if large)', '300g smoked haddock', '100g button mushrooms , thinly sliced', '1 tbsp chopped fresh parsley', '1-2 tbsp plain flour', '2-3 tbsp sunflower oil', '4 medium eggs', 'cooked frozen peas , to serve']","[{'@type': 'HowToStep', 'text': 'Put the potatoes into a pan of boiling water and boil for 10 minutes until tender but still firm. Lay the haddock flesh side down on top of the potatoes in the pan, cover and simmer gently for 4-5 minutes or until just cooked. Remove the fish and roughly flake the flesh, discarding the skin and bones. Drain and roughly mash the potatoes, and season.'}, {'@type': 'HowToStep', 'text': 'Dry-fry the mushrooms in a non-stick pan until golden. In a bowl mix the mash, mushrooms, fish and parsley. Leave to cool.'}, {'@type': 'HowToStep', 'text': 'With floured hands, shape the mixture into four fish cakes. Heat the oil in a non-stick pan and fry gently for 6-8 minutes until cooked through and golden, turning once during frying. At the same time, poach the eggs. Top the fish cakes with the eggs and serve with cooked peas.'}]"
45006,Strawberries & cream layer,"['375g block all-butter puff pastry', '4 tbsp icing sugar', '450g ripe  strawberry , or normal and wild', '1 vanilla pod , or 1 tsp vanilla extract', '284ml pot   double cream', '140g golden caster sugar']","[{'@type': 'HowToStep', 'text': 'Heat oven to 220C/fan 200C/gas 7. Roll the pastry out to a square about 30 x 30cm. Lay on a large baking sheet, place another sheet on top and bake for about 20 mins until golden. Heat the grill to high, dust the pastry liberally with icing sugar and carefully caramelise under the grill. Dust with another layer of icing sugar and return to the grill to caramelise again. While warm, cut the pastry biscuits into 12 neat rectangles, trimming the edges as you go. These can now be kept in an airtight container for a day.'}, {'@type': 'HowToStep', 'text': 'Halve or quarter the strawberries, depending on their size, then dust with a little icing sugar and set aside. Split the vanilla pod and scrape the seeds into the cream, then whip lightly with the caster sugar until it just holds its shape.'}, {'@type': 'HowToStep', 'text': 'To assemble, place a blob of cream on each plate and, at jaunty angles, stack the biscuits, cream and strawberries.'}]"
45007,Pork & peach kebabs with Little Gem salad,"['500g lean pork fillet , trimmed of any fat', '2 peaches', '1 lemon', '2 tbsp clear honey', '2 Little Gem lettuces', '100g bag watercress', '2 tbsp olive oil', '1 tsp Dijon mustard']","[{'@type': 'HowToStep', 'text': 'Soak eight wooden skewers in cold water for at least 5 mins. Cut the pork into large cubes. Halve and stone the peaches, then cut into chunks. Grate the zest from half the lemon and squeeze out the juice. Reserve 1 tbsp of the juice, then mix the remainder with the zest and honey. Alternately thread the pork and peach slices onto the skewers. Brush all over with the honey and lemon mix, then grill or barbecue for 10-12 mins, turning regularly, until cooked.'}, {'@type': 'HowToStep', 'text': 'Separate the lettuce leaves and mix with the watercress. Whisk the reserved lemon juice with the olive oil, mustard and a little seasoning. Toss with the salad leaves and serve with the kebabs.'}]"
45008,Smoked haddock tartlets with poached eggs & chives,"['500g block all-butter  shortcrust pastry', '400g smoked haddock with the skin', '400ml full-fat milk', '2 egg yolks', '2 tsp English mustard', '25g butter', '25g plain flour', '100g gruyère , grated', '4 poached eggs', '25g butter', 'bunch chives , finely snipped', 'about 40 baby spinach leaves', '1 tbsp olive oil']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/ gas 6. Divide the pastry into 4, thinly roll out each piece, then cut out 4 circles big enough to line 4 x 12-14cm tartlet tins. Press the pastry into the sides of the tin and trim the edges with a knife. Place in the fridge to cool for 10 mins, then prick the base and line each tartlet with baking parchment and baking beans. Bake for 15 mins on a baking sheet, remove the beans and paper, cook for 10 mins more until golden, then remove from the oven.'}, {'@type': 'HowToStep', 'text': 'While the pastry is cooking, place the haddock in a medium saucepan with the milk. Season the milk with a little black pepper, place on the heat and bring to a steady boil. Turn off the heat, then set aside until cool enough to handle. Remove the fish from the milk and strain the milk into a jug.'}, {'@type': 'HowToStep', 'text': 'To make the sauce, wipe out the haddock pan and place back on the heat with the butter. When the butter has melted and is starting to sizzle, stir in the flour and cook until combined to a sandy consistency. Gradually stir in the poaching milk, stirring well after each addition, then gently simmer over a low heat for 5 mins until you have a smooth white sauce. Take the sauce off the heat, then stir in the gruyère.'}, {'@type': 'HowToStep', 'text': 'Break the haddock into large flakes into a bowl and discard the skin and any bones. Tip the egg yolks and mustard in with the haddock, then stir in the cheese sauce.'}, {'@type': 'HowToStep', 'text': 'Divide the filling between the tartlet cases, then bake for 20 mins until the filling is puffed up and golden brown like cheese on toast. Leave the tarts to cool slightly while you get the rest of the ingredients ready.'}, {'@type': 'HowToStep', 'text': 'To serve, poach 4 eggs (see video link, above). Gently melt the butter in a small saucepan, then add the chives. At the last minute, lightly toss the spinach leaves with a drizzle of oil and a sprinkling of coarse sea salt, then you’re ready to plate up.'}, {'@type': 'HowToStep', 'text': 'To plate up like a professional, overlap the spinach leaves around the plate in a petal formation. Sit the tartlet on top of the spinach in the middle of the plate. Gently place a poached egg in the centre of each tartlet. Spoon some chive butter over each egg and serve straight away.'}]"
