14999,Cornmeal-Crusted Fish Fillets,"['Makes 4 servings', '1/2 cup cornmeal', '1 tbsp all-purpose flour', '1 tsp paprika', '1/2 tsp hot-pepper flakes', '2 egg whites, lightly beaten', '4 fish fillets (such as sole or flounder, about 5 oz each)', '2 tsp corn oil', 'Lemon wedges']","['Combine first 4 ingredients in a shallow bowl. Put egg whites in another shallow bowl. Dip each fish fillet in cornmeal mixture, then in egg whites, then again in cornmeal mixture. Place fillets on a plate; cover with plastic wrap and refrigerate 10 minutes. Heat oil in a large nonstick skillet. Add fillets and cook over medium-high heat, 2 to 3 minutes per side. Season to taste with salt and pepper. Serve with lemon wedges.']"
15000,Chicken Burritos,"['Makes 6 servings', '1 small onion, chopped', '2 small cloves garlic, peeled and minced', '2 tsp vegetable oil', '12 oz boneless, skinless chicken breasts, cut into 2-inch strips', '1 can (12 oz) black beans, rinsed and drained', '1 1/2cups hot salsa', '1/2 tsp chili powder', '6 whole-wheat tortillas (8 inches each)', '3/4 cup cheddar, shredded', '6 cups fresh spinach, shredded', '1/2 cup nonfat sour cream']","['In a large skillet, sauté onion and garlic in oil over medium-high heat until onion is translucent. Add chicken; cook 4 minutes or until no longer pink. Stir in beans, 1/2 cup salsa, and chili powder; cook 2 minutes longer. Place tortillas between moist paper towels and microwave on high 10 seconds. Spoon 1/2 cup filling onto each tortilla; top with 1 tbsp cheddar. Fold each into burrito. Serve with 1 cup spinach, salsa, remaining cheese, and sour cream.']"
15001,Chilled Watermelon Soup,"['Makes 8 servings', '6 pounds yellow or red seedless watermelon, diced (9 cups)', '2 tablespoons chopped fresh mint', '1 tablespoon sugar', '2 tablespoons fresh lemon juice', '1 cup lightly sweet white wine (such as Riesling) or 3/4 cup water mixed with 1/4 cup sugar', '1 teaspoon chopped ginger', '8 teaspoons crumbled feta', '1/4 cup sparkling wine (or sparkling water)']","['Combine 1 cup of the watermelon with mint and sugar in a bowl. Set aside. Blend remaining 8 cups watermelon, lemon juice, wine, and ginger in a blender until smooth. Let sit 1/2 hour. Strain soup; divide among 8 bowls. Top each with 1/8 cup reserved watermelon and 1 teaspoon feta.']"
15002,Peanut Noodles with Shrimp,"['Makes 4 servings', '1 tsp canola oil', '2 tsp minced fresh ginger', '2 cloves garlic, peeled and minced', '1 tbsp low-sodium soy sauce', '4 tsp rice vinegar', '1/2 tsp Asian chili sauce (or 1/2 tsp red pepper flakes)', '1/3 cup natural-style smooth peanut butter', '1/2 cup lower-sodium nonfat chicken broth', '1/2 tsp salt', '8 oz spaghetti', '12 oz medium shrimp, peeled and deveined', '1 red bell pepper, cored, seeded and julienned', '1 cup snow peas', '1 carrot, peeled and julienned']","['Heat oil over medium-high heat in a saucepan. Add ginger and garlic; cook, stirring, 2 minutes. Add soy sauce, vinegar, chili sauce, peanut butter, broth, and salt; cook, stirring, until peanut butter dissolves. Simmer over low heat 7 minutes until thick and smooth. Meanwhile, cook spaghetti in salted boiling water 7 minutes. Add shrimp; cook 4 minutes. Add bell pepper and snow peas; cook 1 minute longer. Drain. Toss pasta and vegetables with peanut sauce and carrot.']"
15003,Lyonnaise Potatoes,"['Makes 4 servings', 'Olive oil', '2 large russet potatoes, peeled and sliced', '1 large yellow onion, thinly sliced', '1/3 cup chicken stock']","['Preheat oven to 350°F. Lightly coat a small baking pan with olive oil. Layer potatoes and onion in pan. Season with salt and pepper. Pour stock over potatoes and onion; cover and bake 30 minutes. Lightly spray or brush with olive oil and return to oven, uncovered, 10 more minutes to lightly brown potatoes.']"
15004,Chicken Salad Niçoise,"['Makes 4 servings', '1/2 lb red potatoes', '1/2 cup green beans, cut into 2-inch lengths', '3 precooked skinless chicken breasts (1lb), cut into long, thin strips', '2 medium carrots, cut into thin strips', '1 small red bell pepper, seeded and cut into strips', '1/2 small red onion, cut into thin strips', '1/3 cup niçoise or other black olives', '2 tbsp capers', '2 tbsp chopped fresh basil, tarragon or chives', '2 hard-boiled eggs, peeled and quartered', '2 small tomatoes, cut into wedges', 'Dressing', '2 medium cloves garlic, peeled and finely chopped', '1 tsp Dijon mustard', '2 tbsp finely chopped fresh basil', '3 tbsp fresh lemon juice', '2 tbsp extra-virgin olive oil']","['Place potatoes in a saucepan with salted water to cover. Bring to a boil and cook until tender, about 20 to 30 minutes. Drain and cool potatoes, then peel and cut into thin wedges. Meanwhile, cook green beans in a small saucepan of boiling salted water until tender but crisp, about 5 to 7 minutes. Pour into a strainer, run under cold water and then pat dry. For the salad dressing, combine garlic, mustard, basil and lemon juice in a small bowl. Whisk in oil a little at a time until well mixed, and season with salt and pepper. In a large bowl, combine chicken, potatoes, green beans, carrots, red pepper, onion, olives, capers and fresh herbs. Toss with dressing. Garnish with egg and tomato wedges. If desired, serve on lettuce-lined plates.']"
15005,Crab and Chorizo Fritters,"['Makes about 40', '1 cup water', '1/2 cup (1 stick) butter', '1 1/4 teaspoons salt', '1 cup all purpose flour', '1 teaspoon ground cumin', '4 large eggs', '1/2 cup finely chopped dry-cured link chorizo (about 2.2 ounces)', '2 tablespoons sofrito*', '1/2 pound lump crabmeat', 'Canola oil (for frying)']","['Step 1', 'Bring 1 cup water, butter, and salt to boil in heavy medium saucepan, stirring until butter melts and salt dissolves. Add flour and cumin. Stir vigorously 3 minutes. Remove from heat. Mix in eggs 1 at a time, blending well after each addition. Stir in chopped chorizo and sofrito. Gently stir in crabmeat.', 'Step 2', 'Pour enough oil into heavy large saucepan to reach depth of 3 inches. Heat over medium heat to 375°F. Working in batches, spoon dough carefully into oil by tablespoonfuls, flattening slightly with back of metal spatula. Fry fritters until cooked through and brown on both sides, turning once, and adding more oil as needed, about 5 minutes total.', 'Step 3', 'Transfer fritters to paper towels to drain; serve.', 'Step 4', ""*A Caribbean cooking base usually made of tomato paste, onions, peppers, and spices; it's available at Cuban markets and at goya.com.""]"
15006,Spice-Rubbed Steak with Quick Garlic Fries,"['Makes 4 servings', 'About 3 cups vegetable oil', '2 (1 1/4-inch-thick) boneless top loin (New York strip) steaks (about 1 lb each)', '3 1/8 teaspoons spice rub for beef', '1 (1-lb) package frozen french fries', '2 large garlic cloves, thinly sliced lengthwise', 'Special Equipment', 'a deep-fat thermometer']","['Step 1', 'Put oven rack in middle position and preheat oven to 450°F.', 'Step 2', 'Heat 1 inch oil in a 4- to 5-quart heavy pot over high heat until it registers 375°F on thermometer.', 'Step 3', 'While oil heats, pat steaks dry, then rub all over with spice rub (and salt if necessary). Heat 1 tablespoon oil in a 12-inch ovenproof heavy skillet over moderately high heat until hot but not smoking, then sear steaks, turning over once with tongs, until well browned, about 5 minutes total. Transfer skillet to oven and roast 10 minutes for medium-rare.', 'Step 4', 'Check oil while searing steaks, and when it registers 375°F, begin frying french fries in 2 batches (add fries carefully; they may have ice crystals, which could cause spattering), stirring occasionally, until golden and crisp, 4 to 5 minutes per batch. Transfer fries with a slotted spoon to paper towels to drain and season with salt and pepper while hot. Return oil to 375°F between batches.', 'Step 5', 'Turn off heat under pot, then add garlic and fry until pale golden, 30 seconds to 1 minute, and transfer with slotted spoon to paper towels. Toss fries with garlic in a large bowl.', 'Step 6', 'Transfer steak to a cutting board and let stand 5 minutes. Slice steak and serve with fries.']"
15007,Roasted Baby Beets and Arugula Salad with Lemon Gorgonzola Vinaigrette,"['Makes 6 servings', '1/4 cup fresh lemon juice', '1 tablespoon red wine vinegar', '1/2 cup plus 1/3 cup extra-virgin olive oil', '1/2 cup crumbled Gorgonzola cheese (about 4 ounces)', '2 cups roughly torn bite-size pieces French bread', '1/4 cup assorted chopped fresh herbs (such as parsley, basil, and rosemary)', '1 garlic clove, minced', '24 baby beets, trimmed, scrubbed', '8 ounces baby arugula (about 12 cups)']","['Step 1', 'Place lemon juice and vinegar in small bowl. Gradually whisk in 1/2 cup oil. Stir in cheese. Season with salt and pepper. (Dressing can be made 1 day ahead. Cover and chill.)', 'Step 2', 'Preheat oven to 375°F. Heat remaining 1/3 cup oil in medium ovenproof skillet over medium heat. Add bread pieces; toss to coat. Add herbs and garlic; toss to coat. Sauté until bread is crisp, about 4 minutes. Using slotted spoon, transfer croutons to plate in single layer. Cool.', 'Step 3', 'Add beets to same skillet, tossing to coat with any remaining herbs and oil. Cover skillet with foil and transfer to oven. Roast until beets are tender, about 45 minutes. Cool beets. Peel, if desired; cut in half.', 'Step 4', 'Toss arugula with 1/2 cup dressing in large wide bowl. Season to taste with salt and pepper. Top with beets and croutons and serve.']"
15008,Parsnip and Hazelnut Gratin with Bacon,"['Makes 8 to 10 servings', '4 ounces bacon slices, chopped', '2 pounds parsnips (about 11 medium), peeled, trimmed, thinly sliced lengthwise', '1/2 cup hazelnuts, chopped, toasted, divided', '2 cups whipping cream', '1 cup low-salt chicken broth', '1 1/2 teaspoons kosher salt', '1 teaspoon ground black pepper', '2 tablespoons minced fresh sage']","['Step 1', 'Preheat oven to 400°F. Sauté bacon in heavy medium skillet over medium-high heat until golden brown, about 6 minutes. Using slotted spoon, transfer bacon to large bowl. Stir in parsnips and 1/4 cup hazelnuts. Arrange mixture in even layer in 2-quart baking dish. Combine whipping cream, broth, salt, and pepper in medium bowl. Pour over parsnip mixture in dish.', 'Step 2', 'Bake gratin 30 minutes. Press down on parsnips with spatula to moisten evenly. Continue baking until parsnips are tender and liquid bubbles thickly, about 35 minutes longer. Let stand 10 minutes. Sprinkle with remaining hazelnuts and sage.']"
15009,Muenster Cheese Soufflé with Red Bell Pepper and Tomato Salad,"['Makes 4 servings', '1 1/4 cups whole milk', '1 1/2 tablespoons butter', '3 tablespoons all purpose flour', '1/4 teaspoon ground cumin', 'Panko (Japanese breadcrumbs)*', '3 large eggs, separated', '1 cup 1/3-inch cubes rindless French Muenster cheese (about 4 ounces)', 'Red Bell Pepper and Tomato Salad']","['Step 1', 'Bring milk just to simmer in small saucepan; remove from heat. Melt butter in heavy medium saucepan over medium heat. Whisk in flour; cook roux 2 minutes, whisking constantly (do not brown). Gradually whisk in warm milk. Cook until sauce is smooth and thick enough to drop from whisk in thin ribbon, whisking constantly, about 8 minutes. Remove from heat. Mix in cumin and season generously with salt and pepper; transfer to medium bowl. Cool 10 minutes. (Soufflé base can be made ahead. Press plastic wrap onto surface. Let stand 2 hours or chill 1 day. Bring to room temperature before using.)', 'Step 2', 'Preheat oven to 400°F. Butter 4- to 5-cup soufflé dish; coat inside with panko. Whisk egg yolks into soufflé base 1 at a time; stir in cheese cubes. Beat egg whites and pinch of salt in another medium bowl until stiff but not dry.', 'Step 3', 'Fold egg whites into soufflé base in 3 additions; transfer to prepared dish.', 'Step 4', 'Bake soufflé until puffed, brown on top, and firm but jiggly to touch, about 28 minutes. Spoon soufflé onto 4 plates. Arrange salad alongside and serve.', 'Step 5', '*Available at some supermarkets and at Asian markets.']"
15010,"Sauteed Chicken with Parsnip, Apple, and Sherry Pan Sauce","['Makes 4 servings', '4 tablespoons olive oil, divided', '1 large parsnip, peeled, trimmed, cut into 1/2-inch pieces (about 1 1/2 cups)', '1 large Granny Smith apple, peeled, cut into 1/2-inch pieces (about 1 3/4 cups)', '2 teaspoons chopped fresh thyme plus sprigs for garnish', '', '4 6- to 8-ounce skinless boneless chicken breast halves, pounded to 1/2-inch thickness', '1 cup dry Sherry', '2 tablespoons butter']","['Step 1', 'Heat 2 tablespoons oil in heavy large skillet over medium-high heat. Add parsnip; sauté until beginning to brown, about 2 minutes. Add apple and chopped thyme; cook until parsnip and apple are tender, about 6 minutes. Transfer parsnip mixture to plate.', 'Step 2', 'Sprinkle chicken with salt and pepper. Heat remaining 2 tablespoons oil in same skillet over medium-high heat. Add 2 chicken breasts; sauté until cooked through and golden, about 3 minutes per side. Transfer chicken to platter; tent with foil to keep warm. Repeat with remaining 2 chicken breasts.', 'Step 3', 'Add Sherry to same skillet. Stir over medium-high heat, scraping up browned bits. Add parsnip mixture and cook until liquid is reduced by half, about 2 minutes. Remove from heat and stir in butter. Season sauce with salt and pepper. Spoon over chicken; garnish with thyme sprigs.']"
15011,Coconut Spinach Snapper,"['Makes 4 servings', '1 tbsp canola oil', '4 snapper fillets (about 6 ounces each)', '3/4 tsp salt', '1/4 tsp black pepper', '2 cloves garlic, crushed', '1 tsp fresh ginger, peeled and grated', '1/2 cup diced red onion', '1 1/2 cups canned light coconut milk', '2 tbsp fresh lime juice', '1/2 cup fresh cilantro, chopped', '1 tsp soy sauce', '1 splash hot sauce', '4 plum tomatoes, diced', '1 red bell pepper, cored, seeded and diced', '1 green bell pepper, cored, seeded and diced', '1 bag (10 oz) spinach, washed (not dried)', '1 cup basmati rice, cooked']","['Heat 1/2 tbsp oil in large skillet over medium-high heat. Season fish with salt and pepper and cook (skin side up, first) 2 or 3 minutes per side. Remove fish from skillet. Return skillet to heat; cook garlic, ginger and 1/4 cup onion until tender. Add coconut milk, lime juice and cilantro and bring to a boil. Add soy and hot sauces and fish; simmer 1 minute. Heat remaining 1/2 tbsp oil in a separate, large skillet over medium-high heat. Sauté remaining 1/4 cup onion, tomatoes, bell peppers and spinach until greens are just wilted. Serve fish over veggies with rice.']"
15012,Buttered Polenta,"['Makes 4 servings', '5 cups water', '1 tablespoon extra-virgin olive oil', '1 1/4 teaspoons coarse gray sea salt', '1 cup polenta (not quick-cooking; 5 ounces)', '1 1/2 tablespoons unsalted butter']","['Bring water, oil, and sea salt to a boil in a 4-quart heavy pot, then add polenta in a slow stream, whisking. Cook over moderate heat, whisking, 2 minutes. Reduce heat to low and cook at a bare simmer, uncovered, stirring frequently with a long-handled spoon, 45 minutes. Remove from heat, then add butter and stir until incorporated.']"
15013,Winter Vegetables and Bulgur,"['Makes 4 main-course servings', '2 tablespoons olive oil', '4 cups 3/4-inch pieces chopped peeled assorted root vegetables (such as carrots, turnips, celery root, and golden beets)', '2 cups chopped onions', '4 cups vegetable broth', '1 rounded teaspoon herbes de Provence', '1 1/2 cups bulgur (about 8 ounces)', '1 6-ounce package baby spinach leaves']","['Heat oil in heavy large pot over high heat. Add root vegetables and onions; sauté until beginning to brown, about 10 minutes. Add vegetable broth and herbes de Provence; bring to boil. Add bulgur; cover pot and reduce heat to low. Simmer until bulgur is almost tender, stirring occasionally, about 15 minutes. Add spinach; stir until wilted, about 1 minute. Season to taste with salt and pepper.']"
15014,Monster Shrimp with Orange Chili Glaze,[],"['Step 1', '1. Put the orange juice, cilantro, chili paste, olive oil, garlic, scallion, chipotle, and salt in a blender or food processor fitted with the metal blade and blend until smooth.', 'Step 2', '2. Place the shrimp in a resealable freezer bag and pour the orange juice mixture over the shrimp. Chill in a refrigerator or ice-filled cooler for 2 to 3 hours but no longer.', 'Step 3', '3. Remove the shrimp from the marinade and discard the marinade.', 'Step 4', '4. Grill the shrimp over medium-high heat until they are opaque in the centers, 3 to 4 minutes per side.', 'Step 5', '5. Remove from heat and serve immediately — though they still rock at room temperature.']"
