29999,No-Churn Watermelon Ice Cream Slices,"['One 4- to 5-pound mini seedless watermelon', 'One 14-ounce can sweetened condensed milk', 'Pinch fine salt', '2 cups heavy cream, chilled']","{'Step 1': 'Cut a thin slice off the top of the watermelon, just enough to show the pink of the inside flesh. Stand the watermelon upright vertically in a large bowl. Place an immersion blender into the cut part at the top of the watermelon and puree the flesh, moving the blender in and around, following the shape of the inside of the watermelon. Be careful not to cut through the sides or bottom of the watermelon rind.', 'Step 2': 'Pour out the juice and reserve 1 1/2 cups for the ice cream; save the rest for another use. Using a spoon, scoop out any remaining red watermelon flesh so you have a smooth white interior (this is important so the melon freezes properly). Make sure there is no juice remaining inside and pat dry with a paper towel.', 'Step 3': 'Freeze the watermelon while you make the ice cream.', 'Step 4': 'Whisk together the condensed milk, salt and reserved watermelon juice in a large bowl and set aside.', 'Step 5': 'Whip the heavy cream in a large bowl with an electric mixer on medium-high speed until firm peaks form, about 2 minutes. Fold about one-half of the whipped cream into the condensed milk mixture with a rubber spatula until combined, then fold the lightened mixture into the remaining whipped cream until well blended. Pour the mixture into the frozen watermelon, filling it all the way to the top. Cover with plastic wrap and freeze until solid, 3 hours and up to overnight.', 'Step 6': ""If frozen overnight, let the watermelon thaw for about 2 hours in the refrigerator before serving. Place the watermelon cut-side down on a cutting board and halve lengthwise with a long chef's knife. Cut each half lengthwise into 3 wedges.""}"
30000,No-Cook Beet-Orange Salad,[],"{'Step 1': 'Whisk 2 tablespoons orange juice, 2 teaspoons sherry vinegar and 1 teaspoon dijon mustard in a bowl; whisk in 2 tablespoons olive oil and season with salt and pepper. Thinly slice 1 1/2 pounds peeled chioggia or golden beets. Toss with the vinaigrette, segments from 2 oranges, 2 cups fresh parsley and 1/2 cup torn mint. Top with chopped marcona almonds and crumbled goat cheese.', 'Step 2': ""TIP:  Slice the beets on a mandoline for this no-cook salad-it'll come together in minutes!"", 'Step 3': 'How to Peel and Juice a Beet'}"
30001,No-Cream Alfredo Sauce,"['Kosher salt', '12 tablespoons (1 1/2 sticks) unsalted butter, cut into small cubes\xa0', '6 ounces Parmesan, freshly grated (about 2 cups)\xa0', '1 pound dried fettuccine\xa0\xa0', 'Freshly ground black pepper\xa0']","{'Step 1': 'Bring a large pot of salted water to boil. Put the butter and cheese in a large bowl and set aside.', 'Step 2': 'Add the fettuccine to the boiling water and cook, stirring occasionally, according to the package instructions for al dente. Reserve 1 cup of the pasta water, then drain the pasta and add it to the large bowl. Using tongs, gently toss the pasta with the butter and cheese, adding pasta water as necessary to create a creamy looking sauce. Top with a few grinds of pepper.'}"
30002,No-Fry Sheet-Pan Eggplant Parmesan,"['4 tablespoons olive oil', '2 large cloves garlic, thinly sliced', 'One 28-ounce can crushed tomatoes', '1/4 teaspoon crushed red pepper flakes', 'Kosher salt', '1/3 cup fresh basil leaves, chopped, plus more torn leaves for serving', '1 medium-large eggplant (about 1 1/2 pounds), sliced into 1/2-inch-thick rounds', '1/3 cup all-purpose flour', '2 eggs, beaten', '3/4 cup Italian-style breadcrumbs', '1 pound fresh mozzarella, thinly sliced', '1/4 cup grated Parmesan']","{'Step 1': 'Preheat the oven to 450 degrees F.', 'Step 2': 'Put 2 tablespoons olive oil and the garlic in a large skillet and place over medium heat. When the garlic sizzles and its edges start to brown, add the tomatoes, red pepper flakes and 3/4 teaspoon salt. Bring to a simmer and continue to cook, stirring occasionally, until the sauce thickens, about 8 minutes. Remove from heat and stir in the chopped basil.', 'Step 3': 'Heat an 18-by-13-inch sheet pan in the oven for at least 10 minutes while you bread the eggplant. Line up 3 shallow dishes; fill one with the flour, one with the beaten eggs, and one with the breadcrumbs. Sprinkle both sides of the eggplant slices with salt. Dredge an eggplant slice in the flour (tapping off excess), then dip in the egg, and finally dredge it in the breadcrumbs. Repeat with the remaining eggplant.', 'Step 4': 'When all the eggplant slices are breaded, carefully remove the heated sheet pan from the oven and brush it with 2 tablespoons olive oil. Place the eggplant on the sheet pan in a single layer. Bake until the undersides are crisp and browned, 8 to 10 minutes, then flip the slices and continue baking until they are golden on the second side, 8 to 10 minutes more.', 'Step 5': 'Top the baked eggplant with the tomato sauce, mozzarella and Parmesan. Return the pan to the oven and bake, rotating halfway through, until the cheese melts and browns and the sauce is bubbly, 20 to 25 minutes. Top with torn basil before serving.'}"
30003,No-Fuss Pizza Dough,"['1 cup tepid water', '3 tablespoons extra-virgin olive oil, plus more for oiling the bowl', '2 teaspoons sugar', '1 1/2 teaspoons kosher salt', '3 cups all-purpose flour, plus more for kneading', '2 1/2 teaspoons active dry yeast (1 package)']","{'Step 1': 'Stir together the water, oil, sugar and salt in a liquid measuring cup until the sugar dissolves. Whisk the flour and yeast in a large bowl, make a well in the center, and add the liquid mixture. With a wooden spoon or your hand, gradually stir the flour into the liquid to make a rough dough. Pull the dough together into a ball. Turn onto a work surface dusted with flour. Knead until the dough is smooth and elastic, about 10 minutes, using a little flour if necessary to keep it from sticking.', 'Step 2': 'Shape the dough into a ball. Put it in a large, lightly oiled bowl and turn it to coat with the oil. Cover the bowl with plastic wrap and let rise until double in size, about 1 hour. Punch the dough down, knead briefly, shape it into a ball, cover, and let rise until soft and puffy, about 45 minutes more.'}"
30004,No-Groni,"['1/2 cup sugar', '1/2 cup water', '2 wide strips orange zest', '1 teaspoon juniper berries', '1 teaspoon whole black peppercorns', '1 teaspoon coriander seeds', '1 small sprig rosemary', '2 ounces distilled nonalcoholic spirits (such as Seedlip Grove 42)', '2 ounces bitter red Italian soda (such as Sanbittèr)', '1 ounce tonic water', '1 ounce dry nonalcoholic red wine', 'A few dashes of Peychaud’s bitters (optional)', 'Orange peel, for garnish']","{'Step 1': 'Make the spiced syrup: Combine the sugar, water, orange zest, juniper berries, peppercorns, coriander seeds and rosemary in a small saucepan. Bring to a simmer over medium heat, stirring to dissolve the sugar. Transfer to a container and refrigerate until cool, about 30 minutes. Strain the syrup.', 'Step 2': 'Make the drink: Combine the spirits, soda, tonic water, wine and bitters in a liquid measuring cup. Add 1 ounce of the spiced syrup; stir well.', 'Step 3': 'Pour the drink into a rocks glass filled with ice. Garnish with orange peel.'}"
30005,No-Knead Peasant Bread,"['2 1/2 cups unbleached bread flour', '1/2 cup whole-wheat flour', '1/2 teaspoon active dry yeast', '1 1/2 teaspoons salt', 'All-purpose flour, for dusting']","{'Step 1': 'Combine the bread flour, whole-wheat flour, yeast and salt in a large bowl. Add 1 1/2 cups lukewarm water (about 100 degrees F) and mix with your hands or a spoon until the dough comes together (it will be wet and sticky). Cover the dough tightly with plastic wrap. If you have extra time, refrigerate 12 to 24 hours; this is not necessary but will improve the flavor of the bread.', 'Step 2': 'Let the dough rise, covered, at room temperature for about 18 hours; this rise is necessary whether you refrigerate the dough first or not. The surface will be bubbly after rising.', 'Step 3': 'Generously dust a work surface with all-purpose flour. Turn the dough out onto the flour, then sprinkle flour on top. Fold the top and bottom of the dough into the center, then fold in the sides to make a free-form square. Use a dough scraper or a spatula to turn the dough over, then tuck the corners under to form a ball.', 'Step 4': 'Line a baking sheet with parchment paper and generously dust with flour. Transfer the dough to the baking sheet, seam-side down, and sprinkle with more flour. Cover with a cotton kitchen towel (do not use terry cloth) and let rise at room temperature until doubled in size, 2 to 3 hours.', 'Step 5': 'Position a rack in the bottom of the oven and place a 2- or 4-quart cast-iron or enameled Dutch oven (without the lid) on the rack. Preheat the oven to 450 degrees F for at least 30 minutes. When the dough has doubled, carefully transfer the hot pot to a heatproof surface. Uncover the dough, lift up the parchment and quickly invert the dough into the pot (shake the pot to center the dough, if necessary). Cover with the lid and bake 30 minutes, then uncover and bake until brown and crusty, 15 to 30 more minutes. Turn out onto a rack to cool.'}"
30006,No-Peek Tomato Chicken,"['Nonstick cooking spray, for the baking dish', '1 1/2 cups long-grain white rice\xa0', '1 teaspoon dried basil\xa0', '1 teaspoon garlic powder\xa0', 'Kosher salt and freshly ground black pepper\xa0', 'Two 14.5-ounce cans diced tomatoes (not drained)\xa0', '1 1/2 cups creamy tomato soup (canned or boxed)\xa0', '4 boneless, skinless chicken breasts (about 6 ounces each)\xa0', 'One 1-ounce package onion soup mix\xa0']","{'Step 1': 'Preheat the oven to 350 degrees F. Spray a 9-by-13-inch baking dish with nonstick spray.', 'Step 2': ""Combine the rice, dried basil, garlic powder, 1/2 teaspoon salt (see Cook's Note) and a few grinds pepper in the baking dish. Add the diced tomatoes and tomato soup and stir to evenly disperse."", 'Step 3': 'Place the chicken breasts on top of the rice mixture side-by-side in a single layer. Sprinkle the chicken breasts with 1/2 teaspoon salt and a few grinds of pepper. Sprinkle the onion soup mixture over the top of the entire dish, concentrating a little more heavily on the chicken (the onions will brown more evenly there and flavor the chicken).', 'Step 4': 'Cover the baking dish tightly with aluminum foil and bake until the chicken and rice are cooked through, about 1 hour and 25 minutes. Let sit, still covered, for 15 minutes to allow the rice to absorb any remaining liquid. Uncover and serve.'}"
30007,No-Roll Cinnamon Rolls,"['1 pound fresh pizza dough', 'All-purpose flour, for rolling\xa0', 'Nonstick cooking spray, for the pan\xa0', '1/2 cup packed light brown sugar\xa0', '2 teaspoons ground cinnamon\xa0', '6 tablespoons unsalted butter, at room temperature\xa0', '1/2 cup confectioners’ sugar\xa0', '1 to 2 tablespoons whole milk\xa0', '1/4 teaspoon pure vanilla extract']","{'Step 1': 'Allow the dough to rest at room temperature for 30 minutes on a floured surface.', 'Step 2': 'Preheat the oven to 350 degrees F. Spray an 8 1/2-by-4 1/2-inch loaf pan with nonstick cooking spray.', 'Step 3': 'Combine the brown sugar and cinnamon in a small bowl. Set aside.', 'Step 4': 'Roll out the dough to an 8-by-14-inch rectangle. Spread the butter over the dough. Sprinkle the brown sugar mixture over the butter and pat down lightly. With a long side facing you, make 3 vertical cuts in the dough, creating 4 equal strips, each 8 inches long and 3 1/2 inches wide. Place one strip of dough into the prepared loaf pan, sugar-side up. Repeat with the remaining strips of dough, stacking them.', 'Step 5': 'Bake until golden brown and puffed, 28 to 30 minutes. Allow to cool for 5 minutes. Invert the pan onto a serving platter and set aside until just cool enough to slice.', 'Step 6': 'To make the glaze, sift the confectioners’ sugar into a medium bowl. Whisk in the milk and vanilla to make a smooth glaze.', 'Step 7': 'Slice the cinnamon roll loaf into pieces and drizzle with the glaze.'}"
30008,No-Worry Poached Eggs,"['2 tablespoons distilled white vinegar', 'Large eggs']","{'Step 1': 'Put the vinegar in a small or medium saucepan (depending on how many eggs you are making). Gently crack the eggs into the vinegar. Holding the saucepan handle, rock or swirl the pot gently so the vinegar redistributes between the eggs. This will help start the coagulation of the whites.', 'Step 2': 'Bring a teakettle filled with water to a boil and then gently pour the water down the inside side of the pan until you have enough water to covering the eggs by about 2 inches.', 'Step 3': 'Cover and set a timer for 5 minutes. This will help set the eggs. Uncover, turn the heat on high and quickly bring to a boil. As soon as the water is boiling, turn off the heat. Push any foam that has risen to the top to the side and immediately remove the eggs with a slotted spoon. The whites will be set but the yolk will still be runny. For harder cooked eggs, boil for another 1 to 2 minutes.'}"
